1.0.-Etxebizitzen salerosketa kopurua. 2019ko 3. hiruhilekoa;;;;;;;;
1.0.- Número de compraventas de vivienda. 03 trimestre 2019;;;;;;;;
;;;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;727,88;1.072,76;692,22;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.313,24;1.323,08;1.310,52;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.748,59;2.533,98;2.803,32;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.058,24;1.080,78;1.054,01;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.592,88;1.624,39;1.582,09;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.035,74;1.165,04;1.003,68;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.294,54;1.661,05;1.227,63;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;1.994,51;2.086,91;1.987,66;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;4.361,94;4.253,01;4.382,54;;;;
Hiriburak/Capitales de TTHH;Bilbao;2.665,21;3.158,88;2.641,21;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;1.770,33;958,20;1.859,66;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;2.466,01;2.557,97;2.448,39;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;2.481,14;2.604,02;2.460,14;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;1.961,47;1.981,31;1.960,02;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;1.895,07; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;1.722,31; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;2.593,28;2.994,84;2.551,84;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;3.415,84;3.352,47;3.429,55;;;;
Eskualde Egitura/Áreas funcionales;Durango;2.117,84;1.996,25;2.191,43;;;;
Eskualde Egitura/Áreas funcionales;Eibar;1.811,74;1.578,53;1.903,62;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;2.402,23; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Igorre;2.129,67; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;1.086,93; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;1.989,52; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;2.219,32;2.703,23;1.912,46;;;;
Eskualde Egitura/Áreas funcionales;Mungia;2.021,91; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;2.153,29; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;3.268,01; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 01;1.883,32; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 02;2.439,98; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 03;2.157,76; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 04;1.786,11; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 05;2.134,71; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 06;1.730,32; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 01;4.993,98; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 02;5.843,93; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 03;4.289,28; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 04;4.784,57; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 05;5.040,51;5.805,86;4.921,94;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 06;3.291,64;3.953,90;3.031,08;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 01;2.963,88; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 02;2.616,31; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 03;1.766,52; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 04;2.512,24; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 05;2.368,01; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 06;4.024,72;4.010,24;4.027,83;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 07;2.217,34; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 08;1.953,32; n.d. ; n.d. ;;;;
;;;;;;;;
1.1.2.- Batez besteko prezioa azaleraren arabera (€/m2). 2019ko 3. hiruhilekoa;;;;;;;;
1.1.2.- Precio medio por superficie (€/m2). 03 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;< 40 m²;40 m² - 60 m²; 60 m² - 80 m²;> 80 m²;;;
Nazionala/Nacional;ESPAÑA;2.723,05;1.990,37;1.747,88;1.688,49;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;3.752,27;2.704,44;2.446,52;2.590,98;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;2.122,41;1.494,16;1.331,11;1.389,56;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.520,57;1.401,13;1.478,28;1.576,94;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.487,65;1.194,42;1.135,03;1.280,31;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.689,14;2.810,16;2.615,06;2.447,05;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2.936,24;2.151,74;1.612,92;1.475,43;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;2.729,44;1.667,12;1.551,28;1.531,00;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.609,46;1.020,74;1.147,10;1.150,25;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;1.327,80;912,35;838,60;827,70;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.720,70;2.384,98;2.250,54;2.292,64;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;723,50;807,62;838,73;815,45;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.792,89;1.481,58;1.342,91;1.275,56;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;4.152,72;2.778,20;2.605,51;2.770,72;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.190,27;1.184,11;1.015,69;985,20;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA; n.d. ;2.046,00;1.718,82;1.601,38;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.262,38;944,33;1.036,71;1.077,47;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.787,21;1.357,20;1.247,47;1.161,09;;;
;;;;;;;;
1.1.3.- Batez besteko prezioa tipologiaren arabera (€/m2). 2019ko 3. hiruhilekoa;;;;;;;;
1.1.3.- Precio medio por tipología (€/m2). 03 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;PISUAK PISOS;ETXE ATXIKIAK ADOSADOS;FAMILIABAKARRA UNIFAMILIARES;;;;
Nazionala/Nacional;ESPAÑA;1.841,90;1.442,68;1.360,08;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.645,70;3.155,35;3.189,49;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.453,03;1.211,66;1.181,98;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.553,01;1.162,70;780,29;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.233,59;1.188,59;1.040,81;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.576,81;1.948,03;2.582,43;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.061,65;1.252,17;588,95;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;815,05;601,06;479,87;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.366,36;1.170,71;940,52;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.149,24;859,44;544,44;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;842,62;861,84;635,60;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.835,64;1.789,69;1.588,65;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.626,92;1.307,61;1.327,11;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.303,29;1.714,71;1.759,63;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.849,00;1.861,20;2.591,27;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.056,35;1.254,60;746,27;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.683,92;1.279,04;1.051,51;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.277,23;1.437,70;1.294,54;;;;
;;;;;;;;
1.2.- Hiri-lurzoruaren batez besteko prezioa (€/m2). 2019ko 3. hiruhilekoa;;;;;;;;
1.2.- Precio medio suelo urbano (€/m2). 03 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;Batez bestekoa Valor Medio;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;458,31;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;438,09;;;;;;
Lurraldea/TTHH;GIPUZKOA;557,44;;;;;;
Lurraldea/TTHH;BIZKAIA;410,98;;;;;;
;;;;;;;;
1.3.-Errentagarritasun-adierazleak eta prezio-aldakuntza (%). 2019ko 3. hiruhilekoa;;;;;;;;
1.3.- Indicadores de rentabilidad y variación de precios (%). 03 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAREN PREZIOA PRECIO VIVIENDA;KPI         IPC;SOLDATEN KOSTUA COSTE SALARIAL;IBEX 35;5 URTETARAKO ZORRA DEUDA 5 AÑOS;10 URTETARAKO ZORRA DEUDA 10 AÑOS;
Nazionala/Nacional;ESPAÑA;4,16;0,10;0,50;-1,54;-0,30;0,18;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;4,20;0,50;0,80;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;3,33;-0,10;0,50;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;6,97;0,10;1,00;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;-0,04;-0,40;0,90;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2,72;0,10;0,00;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1,63;0,00;0,30;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;4,06;0,10;1,10;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1,12;0,10;0,60;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;4,63;-0,20;0,40;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;6,47;0,30;0,50;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;5,93;-0,40;1,00;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;3,21;-0,20;1,10;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;6,62;0,40;0,50;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;6,77;-0,10;0,20;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;3,28;0,70;0,30;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;4,30;0,40;1,00;-1,54;-0,30;0,18;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;3,24;-0,20;0,10;-1,54;-0,30;0,18;
;;;;;;;;
1.4.- Atzerritarren salerosketak. 2019ko 3. hiruhilekoa;;;;;;;;
1.4.- Compraventas de extranjeros. 03 trimestre 2019;;;;;;;;
;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA NUMERO TOTAL;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;;
ESPAÑA;España;106.781,00;0,02;-;;;;
ESPAÑA;Reino Unido;2.165,00;0,00;0,00;;;;
ESPAÑA;Francia;1.272,00;0,00;0,00;;;;
ESPAÑA;Alemania;1.006,00;0,00;0,00;;;;
ESPAÑA;Belgica;937,00;0,00;0,00;;;;
ESPAÑA;Marruecos;925,00;0,00;0,00;;;;
ESPAÑA;Rumania;889,00;0,00;0,00;;;;
ESPAÑA;Italia;764,00;0,00;0,00;;;;
ESPAÑA;Suecia;649,00;0,00;0,00;;;;
ESPAÑA;China;544,00;0,00;0,00;;;;
ESPAÑA;Rusia;494,00;0,00;0,00;;;;
ESPAÑA;Holanda;400,00;0,00;0,00;;;;
ESPAÑA;Noruega;329,00;0,00;0,00;;;;
ESPAÑA;Polonia;233,00;0,00;0,00;;;;
ESPAÑA;Argelia;221,00;0,00;0,00;;;;
ESPAÑA;Ucrania;209,00;0,00;0,00;;;;
ESPAÑA;Irlanda;206,00;0,00;0,00;;;;
ESPAÑA;Bulgaria;159,00;0,00;0,00;;;;
ESPAÑA;Suiza;140,00;0,00;0,00;;;;
ESPAÑA;Dinamarca;137,00;0,00;0,00;;;;
ESPAÑA;Estados Unidos;130,00;0,00;0,00;;;;
ESPAÑA;Gainerakoa/Resto;3.360,00;0,00;0,00;;;;
;;;;;;;;
1.4.- Atzerritarren salerosketak. 2019ko 3. hiruhilekoa;;;;;;;;
1.4.- Compraventas de extranjeros. 03 trimestre 2019;;;;;;;;
;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA EAE NUMERO CAE;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;;
EUSKADI/PAÍS VASCO;España;4.692,00;0,00;-;;;;
EUSKADI/PAÍS VASCO;Rumania;21,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;China;12,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Reino Unido;5,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Pakistan;4,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Colombia;3,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Bulgaria;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Venezuela;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Nigeria;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Marruecos;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Portugal;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Paraguay;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Argentina;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Estados Unidos;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Italia;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Ucrania;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Francia;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Alemania;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Polonia;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Peru;2,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Namibia;1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Corea (Norte);1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Brasil;1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;India;1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Bolivia;1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Moldavia;1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Irlanda;1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Mongolia;1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Ecuador;1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Belgica;1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Nicaragua;1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Vietnam;1,00;0,00;0,00;;;;
EUSKADI/PAÍS VASCO;Gainerakoa/Resto;16,00;0,00;0,00;;;;
;;;;;;;;
1.5.-Etxebizitzen jabetzaren batez besteko aldia (egunak/%). 2019ko 3. hiruhilekoa;;;;;;;;
1.5.- Periodo medio de posesión de las viviendas (días/%). 03 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;< 2 urte             < 2 años;2 - 5 urte       2 - 5 años;5 - 10 urte       5 - 10 años;>10 urte          >10 años;;
Nazionala/Nacional;ESPAÑA;5.598,00;9,63;9,80;12,93;67,64;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;7.774,00;4,27;6,23;11,20;78,30;;
;;;;;;;;
2.1.-Salerosketa-banaketa (%). 2019ko 3. hiruhilekoa;;;;;;;;
2.1.- Distribución de compraventas (%). 03 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;LIBRE BERRIA NUEVA LIBRE;BERRIA BABESTUA NUEVA VPO;LIBRE ERABILIA USADA LIBRE;ERABILIA BABESTUA USADA VPO;;;
Nazionala/Nacional;ESPAÑA;15,87;1,36;75,76;7,01;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;11,56;4,60;79,17;4,67;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;15,89;1,53;74,47;8,11;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;16,29;1,71;71,37;10,63;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;17,67;4,47;64,11;13,75;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;15,85;0,12;81,95;2,08;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;20,42;0,74;76,06;2,78;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;11,70;0,64;79,62;8,04;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;15,91;2,82;72,64;8,63;;;
