1.0.-Etxebizitzen salerosketa kopurua. 2016ko 4. hiruhilekoa;;;;;;;;
1.0.- Número de compraventas de vivienda. 04 trimestre 2016;;;;;;;;
;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;958,38;1.117,08;921,49;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;743,80;801,93;733,48;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;1.875,74;1.843,51;1.880,04;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;620,11;687,00;614,87;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.206,78;1.223,51;1.200,35;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.251,97;2.177,70;2.270,60;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;996,11;1.017,14;992,49;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.367,63;1.550,39;1.325,37;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;968,36;1.023,15;954,80;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.176,13;1.415,53;1.138,33;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;1.741,01;1.988,25;1.671,03;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;4.157,42;3.230,08;4.329,51;;;;
Hiriburak/Capitales de TTHH;Bilbao;2.416,84;3.101,59;2.264,52;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;1.464,50;889,59;1.613,56;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;2.275,86;2.087,98;2.315,20;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;2.358,84;2.443,67;2.341,94;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;1.711,16;1.878,10;1.660,86;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;1.549,76; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;1.831,72; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;2.425,82;2.899,73;2.340,19;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;3.186,82;2.519,21;3.343,91;;;;
Eskualde Egitura/Áreas funcionales;Durango;2.061,84;2.124,41;2.012,44;;;;
Eskualde Egitura/Áreas funcionales;Eibar;1.879,81;1.819,76;1.917,74;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;2.228,84; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Igorre;1.745,26; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;871,82; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;1.702,57; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;1.867,84;2.031,80;1.783,03;;;;
Eskualde Egitura/Áreas funcionales;Mungia;2.644,27; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;1.937,73; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;2.853,98; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 01;1.422,53; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 02;2.068,60; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 03;1.906,75;1.860,62;1.919,75;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 04;1.580,87;2.105,61;1.332,30;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 05;1.837,07; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 06;1.347,07; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 01;4.621,43; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 02;5.144,14; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 03;5.090,36; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 04;4.727,75; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 05;3.952,63;3.773,58;4.046,05;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 06;2.469,27;2.504,02;2.450,41;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 01;2.870,05;3.244,97;2.437,05;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 02;1.975,55; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 03;1.603,45; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 04;2.187,47; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 05;1.964,02; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 06;3.258,00; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 07;1.885,34; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 08;2.098,70; n.d. ; n.d. ;;;;
;;;;;;;;
;;;;;;;;
1.1.2.- Batez besteko prezioa azaleraren arabera (€/m2). 2016ko 4. hiruhilekoa;;;;;;;;
1.1.2.- Precio medio por superficie (€/m2). 04 trimestre 2016;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;< 40 m²;40 m² - 60 m²; 60 m² - 80 m²;> 80 m²;;;
Nazionala/Nacional;ESPAÑA;2.035,39;1.674,79;1.496,29;1.501,97;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.738,80;2.377,58;2.254,43;2.414,56;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.651,58;1.331,16;1.204,52;1.280,24;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.635,87;1.110,86;1.193,90;1.337,53;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.295,11;1.112,99;1.154,76;1.190,01;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.204,72;2.517,23;2.125,12;2.182,36;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.563,93;1.720,39;1.395,34;1.277,68;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.824,59;1.458,01;1.404,92;1.478,23;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.084,61;965,28;994,29;1.044,56;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;857,32;789,02;770,58;819,29;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.333,64;1.967,45;1.811,26;1.973,81;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;523,47;639,11;767,13;714,67;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.753,96;1.312,68;1.170,44;1.190,07;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;3.189,55;2.196,79;1.990,77;2.283,68;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.351,19;1.152,41;983,24;886,47;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA; n.d. ;1.548,67;1.340,84;1.447,84;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA; n.d. ;963,18;969,85;971,33;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.435,75;1.197,79;1.111,23;1.030,30;;;
;;;;;;;;
;;;;;;;;
1.1.3.- Batez besteko prezioa tipologiaren arabera (€/m2). 2016ko 4. hiruhilekoa;;;;;;;;
1.1.3.- Precio medio por tipología (€/m2). 04 trimestre 2016;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;PISUAK PISOS;ETXE ATXIKIAK ADOSADOS;FAMILIABAKARRA UNIFAMILIARES;;;;
Nazionala/Nacional;ESPAÑA;1.594,43;1.291,97;1.297,68;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.400,51;2.607,11;3.177,58;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.317,82;1.105,10;1.050,37;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.293,28;1.097,04;567,43;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.150,39;1.188,28;993,74;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.243,53;1.811,90;2.662,39;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;989,51;905,08;692,60;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;701,58;526,83;371,90;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.254,63;1.127,46;874,78;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.043,64;844,82;460,85;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;810,35;675,13;557,54;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.482,78;1.985,20;1.455,42;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.453,03;1.233,18;1.250,07;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;1.923,31;1.599,47;1.693,03;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.293,42;1.614,27;2.420,02;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;988,84;1.156,06;703,08;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.423,37;1.066,94;1.208,86;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.156,51;1.279,54;1.218,51;;;;
;;;;;;;;
;;;;;;;;
1.2.- Hiri-lurzoruaren batez besteko prezioa (€/m2). 2016ko 4. hiruhilekoa;;;;;;;;
1.2.- Precio medio suelo urbano (€/m2). 04 trimestre 2016;;;;;;;;
;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;Batez bestekoa Valor Medio;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;408,96;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;155,19;;;;;;
Lurraldea/TTHH;GIPUZKOA;667,92;;;;;;
Lurraldea/TTHH;BIZKAIA;427,58;;;;;;
;;;;;;;;
;;;;;;;;
1.3.-Errentagarritasun-adierazleak eta prezio-aldakuntza (%). 2016ko 4. hiruhilekoa;;;;;;;;
1.3.- Indicadores de rentabilidad y variación de precios (%). 04 trimestre 2016;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAREN PREZIOA PRECIO VIVIENDA;KPI         IPC;SOLDATEN KOSTUA COSTE SALARIAL;IBEX 35;5 URTETARAKO ZORRA DEUDA 5 AÑOS;10 URTETARAKO ZORRA DEUDA 10 AÑOS;
Nazionala/Nacional;ESPAÑA;4,42;1,60;-0,10;-2,01;0,36;1,37;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;3,68;1,50;-0,20;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;3,12;1,60;-0,20;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1,01;1,60;-0,50;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;-6,11;1,60;0,50;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;3,30;1,60;-0,20;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;3,50;1,30;0,00;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1,55;1,50;0,70;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;0,17;1,60;0,00;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;2,29;1,60;0,40;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;3,57;1,90;-0,20;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;-2,07;1,50;0,00;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;2,74;1,60;0,30;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;6,21;1,40;-0,40;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;0,08;1,60;0,20;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;2,32;1,80;-0,30;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;-5,83;1,50;-1,00;-2,01;0,36;1,37;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;0,85;1,30;0,70;-2,01;0,36;1,37;
;;;;;;;;
;;;;;;;;
1.4.- Atzerritarren salerosketak. 2016ko 4. hiruhilekoa;;;;;;;;
1.4.- Compraventas de extranjeros. 04 trimestre 2016;;;;;;;;
;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA NUMERO TOTAL;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;;
ESPAÑA;España;80.551,00;0,87;-;;;;
ESPAÑA;Reino Unido;2.056,00;0,02;0,16;;;;
ESPAÑA;Alemania;1.145,00;0,01;0,09;;;;
ESPAÑA;Francia;1.067,00;0,01;0,09;;;;
ESPAÑA;Suecia;797,00;0,01;0,06;;;;
ESPAÑA;Belgica;783,00;0,01;0,06;;;;
ESPAÑA;Italia;717,00;0,01;0,06;;;;
ESPAÑA;Rumania;566,00;0,01;0,05;;;;
ESPAÑA;China;549,00;0,01;0,04;;;;
ESPAÑA;Marruecos;435,00;0,00;0,03;;;;
ESPAÑA;Rusia;361,00;0,00;0,03;;;;
ESPAÑA;Holanda;351,00;0,00;0,03;;;;
ESPAÑA;Noruega;302,00;0,00;0,02;;;;
ESPAÑA;Ucrania;189,00;0,00;0,02;;;;
ESPAÑA;Suiza;184,00;0,00;0,01;;;;
ESPAÑA;Argelia;169,00;0,00;0,01;;;;
ESPAÑA;Irlanda;157,00;0,00;0,01;;;;
ESPAÑA;Bulgaria;136,00;0,00;0,01;;;;
ESPAÑA;Polonia;128,00;0,00;0,01;;;;
ESPAÑA;Dinamarca;121,00;0,00;0,01;;;;
ESPAÑA;Argentina;101,00;0,00;0,01;;;;
ESPAÑA;Gainerakoa/Resto;2.216,00;0,02;0,18;;;;
;;;;;;;;
;;;;;;;;
1.4.- Atzerritarren salerosketak. 2016ko 4. hiruhilekoa;;;;;;;;
1.4.- Compraventas de extranjeros. 04 trimestre 2016;;;;;;;;
;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA EAE NUMERO CAE;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;;
EUSKADI/PAÍS VASCO;España;3.404,00;0,98;-;;;;
EUSKADI/PAÍS VASCO;China;9,00;0,00;0,13;;;;
EUSKADI/PAÍS VASCO;Rumania;8,00;0,00;0,11;;;;
EUSKADI/PAÍS VASCO;Italia;5,00;0,00;0,07;;;;
EUSKADI/PAÍS VASCO;Francia;5,00;0,00;0,07;;;;
EUSKADI/PAÍS VASCO;Portugal;4,00;0,00;0,06;;;;
EUSKADI/PAÍS VASCO;Estados Unidos;3,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Reino Unido;3,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Peru;2,00;0,00;0,03;;;;
EUSKADI/PAÍS VASCO;Holanda;2,00;0,00;0,03;;;;
EUSKADI/PAÍS VASCO;Pakistan;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Brasil;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Suiza;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Bulgaria;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Rusia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Finlandia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Bolivia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Hong Kong;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;India;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Ecuador;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Marruecos;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Polonia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Alemania;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Moldavia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Ucrania;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Mexico;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Argentina;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Gainerakoa/Resto;14,00;0,00;0,19;;;;
;;;;;;;;
;;;;;;;;
1.5.-Etxebizitzen jabetzaren batez besteko aldia (egunak/%). 2016ko 4. hiruhilekoa;;;;;;;;
1.5.- Periodo medio de posesión de las viviendas (días/%). 04 trimestre 2016;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;< 2 urte             < 2 años;2 - 5 urte       2 - 5 años;5 - 10 urte       5 - 10 años;>10 urte          >10 años;;
Nazionala/Nacional;ESPAÑA;4.918,00;8,84;10,22;20,69;60,25;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;6.553,00;3,69;7,45;17,49;71,37;;
;;;;;;;;
;;;;;;;;
2.1.-Salerosketa-banaketa (%). 2016ko 4. hiruhilekoa;;;;;;;;
2.1.- Distribución de compraventas (%). 04 trimestre 2016;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;LIBRE BERRIA NUEVA LIBRE;BERRIA BABESTUA NUEVA VPO;LIBRE ERABILIA USADA LIBRE;ERABILIA BABESTUA USADA VPO;;;
Nazionala/Nacional;ESPAÑA;15,44;1,76;75,43;7,37;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;15,57;5,77;72,64;6,02;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;15,75;1,53;75,74;6,98;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;17,26;1,99;67,54;13,21;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;19,47;4,15;63,92;12,46;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;17,84;0,03;80,37;1,76;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;23,09;0,60;73,52;2,79;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;18,23;1,46;71,26;9,05;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;16,27;2,97;70,17;10,59;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;14,17;0,72;80,23;4,88;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;10,65;0,64;79,60;9,11;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;5,74;3,36;73,26;17,64;;;
