1.0.-Etxebizitza salerosketak. 2012ko 4. hiruhilekoa;;;;;;;;;;
1.0.- Número de compraventas de vivienda. 04 trimestre 2012;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;OROKORRA GENERAL;BERRIA NUEVA;ERABILIA USADA;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;39,28;13,66;32,13;14,93;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;43,33;0,24;52,42;4,01;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;55,33;5,00;37,16;2,51;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;42,14;12,29;41,13;4,44;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;40,35;9,45;42,34;7,86;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXACASTILLA-LA MANCHA;42,76;10,00;43,25;3,99;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;34,72;2,20;60,07;3,01;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;27,88;7,58;54,69;9,85;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;63,33;3,53;31,53;1,61;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;38,57;8,82;49,57;3,04;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;44,99;2,71;48,76;3,54;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;32,25;17,80;44,57;5,38;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;50,30;11,62;34,35;3,73;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;49,03;4,01;41,98;4,98;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;43,08;21,05;22,03;13,84;;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;24,22;3,11;67,08;5,59;;;;;
Hiriburak/Capitales de TTHH;Bilbao;22,10;0,54;72,24;5,12;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;51,16;0,00;39,54;9,30;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;27,23;9,82;49,71;13,24;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;31,13;21,38;44,86;2,63;;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;42,80;20,45;23,11;13,64;;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;0,00;0,00;96,67;3,33;;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumarraga;8,53;1,55;30,23;59,69;;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;29,15;7,04;60,40;3,41;;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;25,11;11,78;59,33;3,78;;;;;
Eskualde Egitura/Áreas funcionales;Durango;22,29;62,65;12,65;2,41;;;;;
Eskualde Egitura/Áreas funcionales;Eibar;60,29;10,29;27,95;1,47;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;25,00;7,14;60,72;7,14;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;30,00;0,00;60,00;10,00;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;100,00;0,00;0,00;0,00;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;46,15;0,00;42,31;11,54;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;46,43;17,86;28,57;7,14;;;;;
Eskualde Egitura/Áreas funcionales;Mungia;40,00;40,00;20,00;0,00;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;41,56;0,00;58,44;0,00;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;18,57;0,00;81,43;0,00;;;;;
;;;;;;;;;;
3.1.1.- Hipoteka-kreditu berriko banaketa(%).  2012ko 4. hiruhilekoa;;;;;;;;;;
3.1.1.- Distribución del volumen de nuevo crédito hipotecario(%).  04 trimestre 2012;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BANKUAK BANCOS;KUTXAK CAJAS;BESTELAKOAK OTRAS;;;;;;
Nazionala/Nacional;ESPAÑA;75,16;9,25;15,59;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;49,02;28,70;22,28;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;76,97;8,01;15,02;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;67,31;13,63;19,06;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;65,41;4,41;30,18;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;79,18;4,59;16,23;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;81,55;9,00;9,45;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;68,92;14,17;16,91;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;74,31;6,04;19,65;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXACASTILLA-LA MANCHA;63,35;9,91;26,74;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;79,51;7,30;13,19;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;79,51;12,83;7,66;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;82,67;9,81;7,52;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;88,32;4,89;6,79;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;61,20;5,81;32,99;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;26,40;16,91;56,69;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;85,48;2,41;12,11;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;77,81;7,40;14,79;;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;30,56;56,89;12,55;;;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;38,56;36,83;24,61;;;;;;
Hiriburak/Capitales de TTHH;Bilbao;57,09;20,35;22,56;;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;47,66;25,29;27,05;;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;38,28;29,93;31,79;;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;64,26;16,77;18,97;;;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;30,63;55,87;13,50;;;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;53,90;39,77;6,33;;;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumarraga;13,97;69,02;17,01;;;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;61,82;16,90;21,28;;;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;48,49;27,64;23,87;;;;;;
Eskualde Egitura/Áreas funcionales;Durango;71,64;17,52;10,84;;;;;;
Eskualde Egitura/Áreas funcionales;Eibar;28,15;44,68;27,17;;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;48,28;11,73;39,99;;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;42,56;57,44;0,00;;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;32,53;67,47;0,00;;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;68,31;7,18;24,51;;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;26,32;1,60;72,08;;;;;;
Eskualde Egitura/Áreas funcionales;Mungia;0,00;100,00;0,00;;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;25,97;72,18;1,85;;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;40,29;12,02;47,69;;;;;;
;;;;;;;;;;
3.1.2.- Hipoteka-kreditu berriko banaketa(%). Higiezin mota. 2012ko 4. hiruhilekoa;;;;;;;;;;
3.1.2.- Distribución del volumen de nuevo crédito hipotecario (%). Tipo bien inmueble. 04 trimestre 2012;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAK VIVIENDAS;LOKALAK LOCALES;GARAJEAK/TRASTEROAK GARAJE/TRASTEROS;ORUBEAK SOLARES;NABEAK   NAVES;LARREKOAK RUSTICOS;;;
Nazionala/Nacional;ESPAÑA;78,46;7,15;2,22;7,73;3,33;1,11;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;84,09;6,73;2,82;3,28;2,57;0,51;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;79,31;8,21;2,27;5,95;3,22;1,04;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;83,69;4,42;4,45;3,56;1,88;2,00;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;82,58;6,62;1,58;0,83;4,72;3,67;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;78,57;9,06;1,48;6,18;4,01;0,70;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;62,55;12,74;2,54;16,38;3,39;2,40;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;83,86;4,19;4,61;6,03;0,75;0,56;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;73,62;7,25;2,02;12,92;2,80;1,39;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXACASTILLA-LA MANCHA;70,78;5,19;1,34;12,46;7,45;2,78;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;82,26;5,92;1,71;6,51;3,38;0,22;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;72,33;8,00;2,08;13,15;3,39;1,05;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;75,02;10,66;2,50;3,28;3,80;4,74;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;84,30;5,13;2,11;7,32;1,14;0,00;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;58,43;10,02;1,75;21,49;6,38;1,93;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;64,94;7,46;0,43;17,14;10,03;0,00;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;63,84;10,95;2,96;19,49;2,59;0,17;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;74,97;8,35;2,29;8,02;4,93;1,44;;;
Lurraldea/TTHH;Araba/Álava;89,14;4,01;4,40;0,92;1,53;0,00;;;
Lurraldea/TTHH;Gipuzkoa;77,62;7,66;1,20;8,07;4,37;1,08;;;
Lurraldea/TTHH;Bizkaia;86,83;7,12;3,37;0,72;1,67;0,29;;;
;;;;;;;;;;
3.1.3.- Hipoteka-kreditu berriko banaketa (%). Babesaren gradua.  2012ko 4. hiruhekoa;;;;;;;;;;
3.1.3.- Distribución del volumen de nuevo crédito hipotecario (%). Grado protección. 04 trimestre 2012;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZA LIBREA VIVIENDA LIBRE;ETXEBIZITZA BABESTUA VIVIENDA PROTEGIDA;LIBRE BANKUAK LIBRE BANCOS;LIBRE KUTXAK LIBRE CAJAS;LIBRE BESTEAK LIBRE OTRAS;BABESTUAK BANKUAK VPO BANCOS;BABESTUAK KUTXAK VPO CAJAS;BABESTUAK BESTEAK VPO OTRAS;
Nazionala/Nacional;ESPAÑA;88,62;11,38;76,40;10,20;13,40;73,18;13,00;13,82;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;90,73;9,27;51,81;28,58;19,61;42,67;37,72;19,61;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;89,91;10,09;77,91;8,83;13,26;74,39;10,33;15,28;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;63,85;36,15;68,56;16,04;15,40;83,52;13,28;3,20;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;86,29;13,71;64,64;4,53;30,83;68,73;7,13;24,14;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;96,98;3,02;84,11;5,43;10,46;93,08;0,34;6,58;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;92,24;7,76;78,06;12,45;9,49;57,75;32,81;9,44;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;92,84;7,16;71,67;15,18;13,15;90,96;5,00;4,04;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;79,08;20,92;71,91;7,58;20,51;92,17;2,97;4,86;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXACASTILLA-LA MANCHA;80,74;19,26;67,98;12,26;19,76;37,70;7,81;54,49;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;93,15;6,85;80,72;7,68;11,60;67,25;21,43;11,32;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;82,45;17,55;74,70;16,82;8,48;91,96;4,43;3,61;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;94,43;5,57;82,56;14,04;3,40;62,17;3,03;34,80;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;91,45;8,55;89,81;4,12;6,07;93,69;1,77;4,54;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;89,61;10,39;69,99;8,25;21,76;58,87;8,26;32,87;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;83,38;16,62;25,69;17,26;57,05;13,15;47,85;39,00;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;87,65;12,35;82,78;3,72;13,50;47,71;2,76;49,53;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;88,74;11,26;79,97;7,51;12,52;74,23;12,67;13,10;
Lurraldea/TTHH;Araba/Álava;92,60;7,40;32,02;57,87;10,11;54,13;17,95;27,92;
Lurraldea/TTHH;Gipuzkoa;92,78;7,22;42,92;25,61;31,47;16,07;65,09;18,84;
Lurraldea/TTHH;Bizkaia;88,62;11,38;66,35;18,10;15,55;50,68;31,60;17,72;
;;;;;;;;;;
3.2.1.- Kontratatutako hipoteka-kredituko batez bestekoa m²ka (€). 2012ko 4. hiruhilekoa;;;;;;;;;;
3.2.1.- Importe medio de crédito hipotecario contratado por m²(€). 04 trimestre 2012;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;BANKUAK BANCOS;KUTXAK   CAJAS;BESTELAKOAK OTRAS;;;;;
Nazionala/Nacional;ESPAÑA;1.156,65;1.135,56;1.309,47;1.160,94;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;1.850,35;1.891,99;1.859,87;1.734,91;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;963,48;961,04;939,88;999,89;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.088,75;1.058,62;1.127,74;1.184,51;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.083,53;1.113,27;1.049,97;1.023,73;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;1.214,20;1.196,65;1.389,25;1.332,86;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;924,27;937,60;962,16;708,68;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.207,53;1.236,10;1.085,53;1.187,83;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;910,33;910,26;864,30;945,07;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXACASTILLA-LA MANCHA;735,94;741,70;720,96;720,71;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;1.302,16;1.298,54;1.439,81;1.205,59;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;685,54;700,74;506,70;601,19;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.042,45;1.052,87;1.236,75;633,99;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;1.609,70;1.612,82;1.659,12;1.534,67;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;856,27;863,49;779,91;849,32;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.212,58;1.061,37;1.080,97;1.393,95;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.059,68;1.050,41; -- ;1.091,50;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;875,07;877,88;873,75;839,46;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;1.743,85;1.575,77;1.898,24;1.560,52;;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;2.211,19;2.550,14;2.000,89; -- ;;;;;
Hiriburak/Capitales de TTHH;Bilbao;1.778,84;1.818,33;1.768,58;1.678,09;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;1.273,81;1.381,86; -- ; -- ;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;1.941,46;2.009,55;1.982,39;1.812,50;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;1.882,59;1.958,07;1.753,07;1.895,38;;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;1.727,53;1.551,18;1.885,22;1.557,99;;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;459,38; -- ; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumarraga;1.456,33;1.381,40;1.372,26; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;1.815,80;1.824,83;1.791,13;1.828,96;;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;2.201,33;2.205,24;2.305,61;1.995,98;;;;;
Eskualde Egitura/Áreas funcionales;Durango;2.046,73;2.291,36;1.670,97;1.690,48;;;;;
Eskualde Egitura/Áreas funcionales;Eibar;1.965,72;2.082,02; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;1.691,14; -- ; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;1.795,62; -- ; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;694,74; -- ; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;1.469,04; -- ; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;1.612,93;1.717,96; -- ;1.546,60;;;;;
Eskualde Egitura/Áreas funcionales;Mungia; -     ; -- ; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;1.738,95; -- ;1.806,97; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;2.004,50;2.532,56;2.093,49;1.633,40;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
3.2.3.- Kontratatutako hipoteka-kredituko batez bestekoa transakzioka (€). 2012ko 4. hiruhilekoa;;;;;;;;;;
3.2.3.- Importe medio de crédito hipotecario contratado por transacción (€). 04 trimestre 2012;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;BANKUAK BANCOS;KUTXAK         CAJAS;BESTELAKOAK OTRAS;;;;;
Nazionala/Nacional;ESPAÑA;104.004,45;105.941,18;101.881,30;95.726,34;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;139.543,98;151.192,98;129.115,98;129.428,91;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;88.788,72;91.995,63;79.975,45;78.865,69;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;114.107,71;125.158,65;96.045,29;86.094,01;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;102.469,64;101.179,66;106.435,34;104.742,42;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;97.306,89;93.262,33;112.891,91;135.772,48;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;72.386,41;74.170,10;65.550,07;69.637,72;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;101.534,08;108.277,00;84.654,62;89.584,97;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;90.258,09;87.637,22;84.546,37;107.205,29;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXACASTILLA-LA MANCHA;80.123,73;78.371,75;76.639,41;86.308,42;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;120.342,93;123.714,48;109.956,76;107.701,47;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;66.409,63;67.668,42;73.414,34;48.375,33;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;87.143,99;82.248,53;162.759,30;68.599,24;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;158.899,80;158.236,75;183.679,04;154.975,43;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;74.909,95;76.238,84;69.239,63;73.234,30;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;107.894,36;105.661,21;100.639,27;112.265,32;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;97.252,38;105.530,43;88.557,89;73.499,38;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;76.058,24;76.796,09;80.451,11;69.467,94;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;138.799,09;135.272,68;147.577,98;111.110,30;;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;144.468,18;151.528,97;127.395,72;180.860,00;;;;;
Hiriburak/Capitales de TTHH;Bilbao;134.303,40;141.292,00;132.973,16;121.631,00;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;84.854,41;74.535,90;114.258,84;86.892,61;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;137.462,18;163.557,27;110.706,16;135.659,63;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;146.747,94;159.228,44;125.713,14;128.024,19;;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;137.679,03;132.704,23;147.085,37;111.107,10;;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;66.704,52; -- ; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumarraga;114.322,95;117.559,01;116.163,72;104.697,73;;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;143.821,20;153.304,46;132.088,54;127.878,75;;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;157.845,27;171.949,27;142.304,38;151.089,60;;;;;
Eskualde Egitura/Áreas funcionales;Durango;156.377,44;178.207,55;115.302,99;117.545,45;;;;;
Eskualde Egitura/Áreas funcionales;Eibar;83.159,94;140.516,14;65.603,83; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;105.993,76;110.577,21; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;124.012,27; -- ; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;77.698,47; -- ; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;83.832,94;80.371,18; -- ;83.879,19;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;153.326,91;125.583,89; -- ;162.716,86;;;;;
Eskualde Egitura/Áreas funcionales;Mungia;67.500,00; -- ; -- ; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;111.316,22; -- ;113.218,52; -- ;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;135.775,73;170.252,28;139.163,71;116.560,06;;;;;
;;;;;;;;;;
;;;;;;;;;;
3.3.- Interes-tipoak. Erreferentziaren indizeak (%). 2012ko 4. hiruhilekoa;;;;;;;;;;
3.3.- Tipos de interés. Índices de referencia (%). 04 trimestre 2012;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;Finkoa     Fijo;Aldagarria Variable;Euriborra Euribor;HMEI      IRPH;Bestelakoak Otros;;;;
Nazionala/Nacional;ESPAÑA;3,22;96,78;90,22;4,71;1,85;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;1,69;98,31;95,65;1,34;1,32;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;3,90;96,10;86,57;8,14;1,39;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1,92;98,08;96,20;1,19;0,69;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;3,03;96,97;89,43;1,92;5,62;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;8,27;91,73;85,29;5,49;0,95;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;3,55;96,45;89,79;4,96;1,70;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1,77;98,23;92,10;3,55;2,58;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;3,64;96,36;87,13;6,23;3,00;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXACASTILLA-LA MANCHA;2,66;97,34;91,81;4,25;1,28;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;3,87;96,13;88,01;4,25;3,87;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;1,86;98,14;90,34;5,85;1,95;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;2,72;97,28;91,99;3,74;1,55;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;1,01;98,99;95,66;2,60;0,73;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;6,52;93,48;88,34;3,91;1,23;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;2,59;97,41;94,83;1,90;0,68;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;0,56;99,44;90,42;8,83;0,19;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;3,50;96,50;89,40;6,14;0,96;;;;
Lurraldea/TTHH;Araba/Álava;1,83;98,17;93,94;0,11;4,12;;;;
Lurraldea/TTHH;Gipuzkoa;1,00;99,00;96,20;2,10;0,70;;;;
Lurraldea/TTHH;Bizkaia;1,98;98,02;96,15;1,51;0,36;;;;
;;;;;;;;;;
3.4.1.- Hipoteka-kredituen batez besteko iraupena (hilabetetan). Entitate mota. 2012ko 4. hiruhilekoa;;;;;;;;;;
3.4.1.- Duración media de los nuevos créditos hipotecarios (meses). Tipo entidad. 04 trimestre 2012;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;BANKUAK BANCOS;KUTXAK         CAJAS;BESTELAKOAK OTRAS;;;;;
