1.0.-Etxebizitzen salerosketa kopurua. 2018ko 1. hiruhilekoa;;;;;;;
1.0.- Número de compraventas de vivienda. 01 trimestre 2018;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;OROKORRA GENERAL;BERRIA NUEVA;ERABILIA USADA;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;305,00;304,00;307,00;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;290,00;258,00;317,00;;;
Eskualde Egitura/Áreas funcionales;Mungia;330,00; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Tolosa;239,00;241,00; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;273,00;298,00;230,00;;;
;;;;;;;
;;;;;;;
3.4.2.- Hipoteka-kredituen batez besteko iraupena (hilabetetan). Higiezin mota.  2018ko 1. hiruhilekoa;;;;;;;
3.4.2.- Duración media de los nuevos créditos hipotecarios (meses). Tipo bien inmueble. 01 trimestre 2018;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;ETXEBIZITZAK VIVIENDAS;LOKALAK LOCALES;GARAJEAK/TRASTEROAK GARAJE/TRASTEROS;ORUBEAK SOLARES;NABEAK   NAVES
Nazionala/Nacional;ESPAÑA;279,00;284,00;176,00;292,00;218,00;158,00
Euskadi/País Vasco;EUSKADI/PAIS VASCO;279,00;288,00;178,00;293,00;183,00;145,00
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;283,00;289,00;183,00;291,00;211,00;164,00
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;278,00;282,00;201,00;287,00;206,00;160,00
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;270,00;273,00;220,00;281,00; n.d. ; n.d. 
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;258,00;270,00;169,00;220,00;178,00;129,00
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;248,00;255,00;159,00;266,00;213,00;154,00
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;271,00;275,00;188,00;292,00;198,00;118,00
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;271,00;273,00;183,00;303,00;260,00;152,00
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;279,00;286,00;177,00;292,00;191,00;155,00
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;279,00;283,00;170,00;296,00;246,00;152,00
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;274,00;282,00;177,00;295,00;274,00;162,00
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;272,00;275,00;154,00;306,00;94,00;153,00
Erakunde Autonomoa/CCAA;MADRIL/MADRID;311,00;315,00;175,00;329,00;286,00;161,00
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;266,00;269,00;164,00;303,00;266,00;174,00
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;268,00;274,00;187,00;317,00;155,00;173,00
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;244,00;255,00;148,00;215,00;229,00; n.d. 
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;262,00;265,00;182,00;283,00;195,00;165,00
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;286,00;294,00;171,00;306,00; n.d. ; n.d. 
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;275,00;270,00;196,00;329,00; n.d. ; n.d. 
Hiriburak/Capitales de TTHH;Bilbao;273,00;293,00;167,00;222,00; n.d. ; n.d. 
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;291,00;291,00; n.d. ; n.d. ; n.d. ; n.d. 
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;268,00;277,00;176,00;312,00;152,00;129,00
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;287,00;296,00;180,00;295,00;199,00;169,00
Eskualde Egitura/Áreas funcionales;Álava Central;286,00;293,00;171,00;303,00; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;277,00;274,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;298,00;312,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;285,00;298,00;173,00;275,00;134,00; n.d. 
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;267,00;268,00;182,00;321,00;273,00; n.d. 
Eskualde Egitura/Áreas funcionales;Durango;259,00;262,00; n.d. ;327,00; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Eibar;295,00;308,00;197,00;313,00; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Gernika-Markina;293,00;290,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Igorre;213,00;243,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Laguardia;270,00;257,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;301,00;305,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;286,00;290,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Mungia;313,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Tolosa;231,00;239,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;265,00;273,00; n.d. ;340,00; n.d. ; n.d. 
;;;;;;;
;;;;;;;
3.5.1.- Batez besteko hileroko hipoteka-kuota (€) eta  Soldata kostuarekiko ehunekoa. 2018ko 1. hiruhilekoa;;;;;;;
3.5.1.- Cuota hipotecaria mensual media (€) y Porcentaje respecto al coste salarial. 01 trimestre 2018;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                           ÁMBITO;Hileko kuota Cuota mensual;Soldata-kostua Coste salarial;% soldataren gaineko kuota % cuota sobre salario;;;
Nazionala/Nacional;ESPAÑA;551,06;1.900,10;29,00;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;592,31;2.205,58;26,86;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;457,36;1.686,72;27,12;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;456,57;1.801,22;25,35;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;427,50;1.950,94;21,91;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;764,68;1.804,34;42,38;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;475,25;1.595,97;29,78;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;476,24;1.805,05;26,38;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;416,54;1.697,21;24,54;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;395,78;1.702,14;23,25;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;666,97;2.011,37;33,16;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;334,55;1.535,96;21,78;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;437,56;1.687,42;25,93;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;771,92;2.271,98;33,98;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;381,56;1.688,29;22,60;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;489,80;2.046,16;23,94;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;416,77;1.756,71;23,72;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;425,56;1.709,77;24,89;;;
;;;;;;;
;;;;;;;
3.5.2.- Interes-motak. Zenbatekoa (%). 2018ko 1. hiruhilekoa;;;;;;;
3.5.2.- Tipos de interés. Importe (%). 01 trimestre 2018;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;INTERESA     INTERES;;;;;
Nazionala/Nacional;ESPAÑA;2,26;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;1,88;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;2,27;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;2,16;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;2,18;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2,36;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2,43;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;2,01;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;2,11;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;2,21;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2,51;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;2,09;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;2,44;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2,08;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;2,45;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1,98;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;2,06;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;2,37;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;1,89;;;;;
Lurraldea/TTHH;GIPUZKOA;1,88;;;;;
Lurraldea/TTHH;BIZKAIA;1,88;;;;;
;;;;;;;
Iturria: Erregistratzaileetako eta Euskadiaren Jabetza-Erregistroetako Elkargoa.;;;;;;;
Fuente:  Colegio de Registradores y Registros de la Propiedad del País Vasco.;;;;;;;
