1.0.-Etxebizitzen salerosketa kopurua. 2019ko 2. hiruhilekoa;;;;;;;;;
1.0.- Número de compraventas de vivienda. 02 trimestre 2019;;;;;;;;;
;;;;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;291,00;293,00;266,00;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;278,00;276,00;304,00;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;279,00;281,00;252,00;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;309,00;310,00;288,00;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;274,00;274,00;277,00;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;274,00;274,00;275,00;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;260,00;272,00;207,00;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;269,00;270,00;263,00;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;304,00;304,00;303,00;;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;279,00;288,00;251,00;;;;;
Hiriburak/Capitales de TTHH;Bilbao;295,00;296,00;288,00;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;306,00;305,00;312,00;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;290,00;289,00;291,00;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;294,00;299,00;262,00;;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;304,00;303,00;304,00;;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;315,00;318,00; n.d. ;;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;301,00;294,00;310,00;;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;292,00;296,00;271,00;;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;280,00;284,00;265,00;;;;;
Eskualde Egitura/Áreas funcionales;Durango;313,00;313,00;300,00;;;;;
Eskualde Egitura/Áreas funcionales;Eibar;297,00;297,00;298,00;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;307,00;310,00;300,00;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;314,00;307,00; n.d. ;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;316,00; n.d. ; n.d. ;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;297,00;308,00;274,00;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;299,00;296,00;306,00;;;;;
Eskualde Egitura/Áreas funcionales;Mungia;286,00; n.d. ; n.d. ;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;295,00;303,00;260,00;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;287,00;297,00;275,00;;;;;
;;;;;;;;;
;;;;;;;;;
3.4.2.- Hipoteka-kredituen batez besteko iraupena (hilabetetan). Higiezin mota.  2019ko 2. hiruhilekoa;;;;;;;;;
3.4.2.- Duración media de los nuevos créditos hipotecarios (meses). Tipo bien inmueble. 02 trimestre 2019;;;;;;;;;
;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;ETXEBIZITZAK VIVIENDAS;LOKALAK LOCALES;GARAJEAK/TRASTEROAK GARAJE/TRASTEROS;ORUBEAK SOLARES;NABEAK   NAVES;;
Nazionala/Nacional;ESPAÑA;279,00;284,00;174,00;293,00;251,00;158,00;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;276,00;292,00;177,00;227,00;229,00;162,00;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;285,00;288,00;181,00;315,00;266,00;156,00;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;269,00;271,00;160,00;303,00;199,00;175,00;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;267,00;269,00;170,00;304,00;  n.d.  ;157,00;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;235,00;237,00;153,00;256,00;256,00;176,00;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;259,00;262,00;162,00;290,00;187,00;148,00;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;276,00;274,00;187,00;321,00;  n.d.  ;151,00;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;266,00;270,00;174,00;271,00;290,00;176,00;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;278,00;282,00;189,00;294,00;267,00;164,00;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;283,00;288,00;173,00;293,00;269,00;141,00;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;282,00;287,00;181,00;302,00;290,00;181,00;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;270,00;277,00;148,00;286,00;161,00;161,00;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;311,00;313,00;170,00;343,00;292,00;  n.d.  ;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;270,00;273,00;185,00;299,00;288,00;152,00;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;267,00;274,00;189,00;314,00;115,00;168,00;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;255,00;266,00;193,00;228,00;  n.d.  ;  n.d.  ;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;267,00;269,00;180,00;292,00;201,00;157,00;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;305,00;313,00;180,00;266,00;  n.d.  ;  n.d.  ;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;291,00;302,00;164,00;265,00;  n.d.  ;  n.d.  ;;
Hiriburak/Capitales de TTHH;Bilbao;289,00;299,00;164,00;293,00;  n.d.  ;  n.d.  ;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;294,00;298,00;  n.d.  ;  n.d.  ;  n.d.  ;  n.d.  ;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;279,00;288,00;191,00;289,00;214,00;166,00;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;254,00;280,00;181,00;193,00;238,00;157,00;;
Eskualde Egitura/Áreas funcionales;Álava Central;306,00;312,00;180,00;276,00;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;302,00;314,00;  n.d.  ;  n.d.  ;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;300,00;293,00;  n.d.  ;339,00;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;262,00;294,00;172,00;155,00;252,00;157,00;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;277,00;288,00;169,00;251,00;283,00;158,00;;
Eskualde Egitura/Áreas funcionales;Durango;261,00;216,00;  n.d.  ;340,00;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Eibar;281,00;305,00;  n.d.  ;234,00;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;291,00;297,00;  n.d.  ;  n.d.  ;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Igorre;300,00;300,00;  n.d.  ;  n.d.  ;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Laguardia;202,00;  n.d.  ;  n.d.  ;  n.d.  ;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;292,00;304,00;  n.d.  ;  n.d.  ;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;295,00;307,00;  n.d.  ;321,00;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Mungia;300,00;  n.d.  ;  n.d.  ;  n.d.  ;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Tolosa;293,00;290,00;  n.d.  ;336,00;  n.d.  ;  n.d.  ;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;292,00;307,00;  n.d.  ;326,00;  n.d.  ;  n.d.  ;;
;;;;;;;;;
;;;;;;;;;
3.5.1.- Batez besteko hileroko hipoteka-kuota (€) eta  Soldata kostuarekiko ehunekoa. 2019ko 2. hiruhilekoa;;;;;;;;;
3.5.1.- Cuota hipotecaria mensual media (€) y Porcentaje respecto al coste salarial. 02 trimestre 2019;;;;;;;;;
;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                           ÁMBITO;Hileko kuota Cuota mensual;Soldata-kostua Coste salarial;% soldataren gaineko kuota % cuota sobre salario;;;;;
Nazionala/Nacional;ESPAÑA;579,39;1.927,41;30,06;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;603,29;2.266,54;26,62;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;495,91;1.679,32;29,53;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;473,72;1.830,19;25,88;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;446,03;1.962,11;22,73;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;796,81;1.869,75;42,62;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;483,07;1.633,69;29,57;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;472,19;1.843,10;25,62;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;447,12;1.730,76;25,83;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;406,83;1.684,30;24,15;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;684,45;2.060,32;33,22;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;361,78;1.565,06;23,12;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;473,66;1.711,16;27,68;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;833,08;2.315,55;35,98;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;395,76;1.686,00;23,47;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;509,41;2.088,21;24,39;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;401,33;1.741,15;23,05;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;463,68;1.714,86;27,04;;;;;
;;;;;;;;;
;;;;;;;;;
3.5.2.- Interes-motak. Zenbatekoa (%). 2019ko 2. hiruhilekoa;;;;;;;;;
3.5.2.- Tipos de interés. Importe (%). 02 trimestre 2019;;;;;;;;;
;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;INTERESA     INTERES;;;;;;;
Nazionala/Nacional;ESPAÑA;2,50;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;1,84;;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;2,50;;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;2,49;;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;2,45;;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2,63;;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2,76;;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;2,41;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;2,44;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;2,54;;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2,75;;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;2,51;;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;2,62;;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2,31;;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;2,62;;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;2,17;;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;2,45;;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;2,63;;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;1,90;;;;;;;
Lurraldea/TTHH;GIPUZKOA;1,88;;;;;;;
Lurraldea/TTHH;BIZKAIA;1,80;;;;;;;
;;;;;;;;;
;;;;;;;;;
Iturria: Erregistratzaileetako eta Euskadiaren Jabetza-Erregistroetako Elkargoa.;;;;;;;;;
Fuente:  Colegio de Registradores y Registros de la Propiedad del País Vasco.;;;;;;;;;
