1.0.-Etxebizitzen salerosketa kopurua. 2020ko 2. hiruhilekoa;;;;;;;;
1.0.- Número de compraventas de vivienda. 02 trimestre 2020;;;;;;;;
;;;;;;;;
Eskualde Egitura/Áreas funcionales;Enkanterri/ Encartaciones;307,00;307,00; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Goierri;289,00;296,00;277,00;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitarra/ Bilbao Metropolitano;296,00;309,00;227,00;;;;
Eskualde Egitura/Áreas funcionales;Donostialdea-Bidasoa Beherea/ Donostialdea-Bajo Bidasoa;249,00;247,00;258,00;;;;
Eskualde Egitura/Áreas funcionales;Durangaldea;315,00;315,00; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Debabarrena/ Bajo Deba;268,00;263,00;291,00;;;;
Eskualde Egitura/Áreas funcionales;Busturialdea-Artibai;295,00;290,00; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Arratia;268,00;263,00; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Arabako Errioxa/ Rioja Alavesa;252,00; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Aiara/ Ayala;294,00;285,00;325,00;;;;
Eskualde Egitura/Áreas funcionales;Debagoiena/ Alto Deba;305,00;301,00;316,00;;;;
Eskualde Egitura/Áreas funcionales;Mungialdea;320,00; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Tolosaldea;240,00;302,00;138,00;;;;
Eskualde Egitura/Áreas funcionales;Urola Kosta;269,00;287,00;242,00;;;;
;;;;;;;;
;;;;;;;;
3.4.2.- Hipoteka-kredituen batez besteko iraupena (hilabetetan). Higiezin mota.  2020ko 2. hiruhilekoa;;;;;;;;
3.4.2.- Duración media de los nuevos créditos hipotecarios (meses). Tipo bien inmueble. 02 trimestre 2020;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;ETXEBIZITZAK VIVIENDAS;LOKALAK LOCALES;GARAJEAK/TRASTEROAK GARAJE/TRASTEROS;ORUBEAK SOLARES;NABEAK   NAVES;
Nazionala/Nacional;ESPAÑA;285,00;288,00;183,00;303,00;268,00;157,00;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;270,00;285,00;175,00;223,00;184,00;155,00;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;293,00;293,00;201,00;333,00;261,00;177,00;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;273,00;276,00;178,00;286,00;245,00;148,00;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;275,00;274,00;189,00;296,00; n.d. ; n.d. ;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;265,00;273,00;165,00;267,00;190,00;196,00;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;255,00;259,00;165,00;260,00;265,00;120,00;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;286,00;290,00;202,00;282,00; n.d. ; n.d. ;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;280,00;278,00;177,00;319,00;252,00;142,00;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;284,00;288,00;169,00;296,00;290,00;160,00;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;292,00;296,00;180,00;308,00;248,00;143,00;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;294,00;300,00;203,00;287,00;295,00;171,00;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;274,00;274,00;189,00;298,00;247,00;144,00;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;309,00;307,00;177,00;357,00;336,00; n.d. ;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;276,00;281,00;160,00;278,00;256,00;151,00;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;269,00;271,00;206,00;308,00; n.d. ;153,00;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;280,00;280,00;155,00;324,00; n.d. ; n.d. ;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;263,00;264,00;187,00;282,00;228,00;164,00;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;295,00;301,00;174,00;326,00; n.d. ; n.d. ;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;243,00;248,00;145,00;301,00; n.d. ; n.d. ;
Hiriburak/Capitales de TTHH;Bilbao;300,00;307,00;187,00;272,00; n.d. ; n.d. ;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;291,00;295,00; n.d. ; n.d. ; n.d. ; n.d. ;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;250,00;264,00;187,00;214,00; n.d. ; n.d. ;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;267,00;290,00;171,00;209,00;175,00;144,00;
Eskualde Egitura/Áreas funcionales;Araba Erdialdea/ Álava Central;293,00;299,00;175,00;326,00; n.d. ;160,00;
Eskualde Egitura/Áreas funcionales;Enkanterri/ Encartaciones;301,00;307,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Goierri;283,00;289,00; n.d. ;299,00; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitarra/ Bilbao Metropolitano;274,00;296,00;172,00;200,00;158,00; n.d. ;
Eskualde Egitura/Áreas funcionales;Donostialdea-Bidasoa Beherea/ Donostialdea-Bajo Bidasoa;234,00;249,00;171,00;192,00; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Durangaldea;306,00;315,00;187,00;343,00; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Debabarrena/ Bajo Deba;265,00;268,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Busturialdea-Artibai;287,00;295,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Arratia;279,00;268,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Arabako Errioxa/ Rioja Alavesa;252,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Aiara/ Ayala;296,00;294,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Debagoiena/ Alto Deba;302,00;305,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Mungialdea;250,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Tolosaldea;236,00;240,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Urola Kosta;268,00;269,00; n.d. ; n.d. ; n.d. ; n.d. ;
;;;;;;;;
;;;;;;;;
3.5.1.- Batez besteko hileroko hipoteka-kuota (€) eta  Soldata kostuarekiko ehunekoa. 2020ko 2. hiruhilekoa;;;;;;;;
3.5.1.- Cuota hipotecaria mensual media (€) y Porcentaje respecto al coste salarial. 02 trimestre 2020;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                           ÁMBITO;Hileko kuota Cuota mensual;Soldata-kostua Coste salarial;% soldataren gaineko kuota % cuota sobre salario;;;;
Nazionala/Nacional;ESPAÑA;580,79;1.958,59;29,65;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;662,79;2.299,56;28,82;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;471,51;1.713,95;27,51;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;506,99;1.877,36;27,01;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;463,47;2.006,62;23,10;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;770,37;1.878,39;41,01;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;470,55;1.636,86;28,75;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;459,51;1.881,87;24,42;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;441,47;1.751,21;25,21;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;412,32;1.714,32;24,05;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;671,57;2.085,61;32,20;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;357,31;1.603,54;22,28;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;460,03;1.769,80;25,99;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;812,79;2.355,44;34,51;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;392,63;1.703,70;23,05;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;514,93;2.130,71;24,17;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;436,73;1.774,57;24,61;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;433,13;1.738,60;24,91;;;;
;;;;;;;;
;;;;;;;;
3.5.2.- Interes-motak. Zenbatekoa (%). 2020ko 2. hiruhilekoa;;;;;;;;
3.5.2.- Tipos de interés. Importe (%). 02 trimestre 2020;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;INTERESA     INTERES;;;;;;
Nazionala/Nacional;ESPAÑA;2,18;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;1,73;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;2,29;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;2,31;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;2,24;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2,08;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2,30;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;2,07;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;2,19;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;2,33;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2,30;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;2,32;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;2,25;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2,00;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;2,26;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;2,10;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;2,27;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;2,22;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;1,59;;;;;;
Lurraldea/TTHH;GIPUZKOA;1,77;;;;;;
Lurraldea/TTHH;BIZKAIA;1,75;;;;;;
;;;;;;;;
Iturria: Erregistratzaileetako eta Euskadiaren Jabetza-Erregistroetako Elkargoa.;;;;;;;;
Fuente:  Colegio de Registradores y Registros de la Propiedad del País Vasco.;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
