1.0.-Etxebizitzen salerosketa kopurua. 2022ko 3. hiruhilekoa;;;;;;;;
1.0.- Número de compraventas de vivienda. 03 trimestre 2022;;;;;;;;
;;;;;;;;
Lurraldea/TTHH;GIPUZKOA;2.113,32;180.691,68;;;;;
Lurraldea/TTHH;BIZKAIA;2.020,62;146.619,74;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;1.892,79;162.826,03;;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;n.d.;n.d.;;;;;
Hiriburak/Capitales de TTHH;Bilbao;n.d.;n.d.;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;n.d.;n.d.;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;2.092,86;178.727,84;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;2.023,80;146.703,70;;;;;
;;;;;;;;
;;;;;;;;
1.2.- Hiri-lurzoruaren batez besteko prezioa (€/m2). 2022ko 3. hiruhilekoa;;;;;;;;
1.2.- Precio medio suelo urbano (€/m2). 03 trimestre 2022;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;Batez bestekoa Valor Medio;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;385,57;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;328,83;;;;;;
Lurraldea/TTHH;GIPUZKOA;539,60;;;;;;
Lurraldea/TTHH;BIZKAIA;353,23;;;;;;
;;;;;;;;
;;;;;;;;
1.3.-Errentagarritasun-adierazleak eta prezio-aldakuntza (%). 2022ko 3. hiruhilekoa;;;;;;;;
1.3.- Indicadores de rentabilidad y variación de precios (%). 03 trimestre 2022;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAREN PREZIOA PRECIO VIVIENDA;KPI         IPC;SOLDATEN KOSTUA COSTE SALARIAL;IBEX 35;5 URTETARAKO ZORRA DEUDA 5 AÑOS;10 URTETARAKO ZORRA DEUDA 10 AÑOS;
Nazionala/Nacional;ESPAÑA;7,49;8,90;1,10;-16,25;1,98;2,69;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;0,77;8,50;0,40;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;11,62;9,20;1,40;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;5,34;9,40;0,80;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;0,97;9,00;-0,10;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;13,11;8,90;1,40;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;15,65;8,20;3,80;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;5,39;8,30;1,30;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;8,17;10,00;0,80;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;1,98;10,60;2,10;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;6,67;8,50;1,40;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;9,05;9,40;0,50;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;6,20;9,20;0,90;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;9,73;7,80;0,70;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;4,34;9,50;0,60;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;7,30;9,80;0,50;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;7,71;9,70;1,30;-16,25;1,98;2,69;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;7,84;9,00;1,10;-16,25;1,98;2,69;
;;;;;;;;
;;;;;;;;
1.4.- Atzerritarren salerosketak. 2022ko 3. hiruhilekoa;;;;;;;;
1.4.- Compraventas de extranjeros. 03 trimestre 2022;;;;;;;;
;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA NUMERO TOTAL;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;;
ESPAÑA;España;140.818,00;0,86;-;;;;
ESPAÑA;Reino Unido;2.539,00;0,02;0,11;;;;
ESPAÑA;Alemania;2.151,00;0,01;0,09;;;;
ESPAÑA;Francia;1.653,00;0,01;0,07;;;;
ESPAÑA;Rumania;1.220,00;0,01;0,05;;;;
ESPAÑA;Belgica;1.160,00;0,01;0,05;;;;
ESPAÑA;Holanda;1.114,00;0,01;0,05;;;;
ESPAÑA;Marruecos;1.069,00;0,01;0,05;;;;
ESPAÑA;Italia;1.030,00;0,01;0,04;;;;
ESPAÑA;Polonia;1.030,00;0,01;0,04;;;;
ESPAÑA;Suecia;942,00;0,01;0,04;;;;
ESPAÑA;China;534,00;0,00;0,02;;;;
ESPAÑA;Ucrania;483,00;0,00;0,02;;;;
ESPAÑA;Rusia;381,00;0,00;0,02;;;;
ESPAÑA;Irlanda;364,00;0,00;0,02;;;;
ESPAÑA;Lituania;326,00;0,00;0,01;;;;
ESPAÑA;Republica Checa;312,00;0,00;0,01;;;;
ESPAÑA;Noruega;304,00;0,00;0,01;;;;
ESPAÑA;Estados Unidos;284,00;0,00;0,01;;;;
ESPAÑA;Bulgaria;283,00;0,00;0,01;;;;
ESPAÑA;Argentina;207,00;0,00;0,01;;;;
ESPAÑA;Gainerakoa/Resto;5.807,00;0,04;0,25;;;;
;;;;;;;;
;;;;;;;;
1.4.- Atzerritarren salerosketak. 2022ko 3. hiruhilekoa;;;;;;;;
1.4.- Compraventas de extranjeros. 03 trimestre 2022;;;;;;;;
;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA EAE NUMERO CAE;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;;
EUSKADI/PAÍS VASCO;España;5.664,00;0,97;-;;;;
EUSKADI/PAÍS VASCO;Rumania;27,00;0,00;0,14;;;;
EUSKADI/PAÍS VASCO;China;12,00;0,00;0,06;;;;
EUSKADI/PAÍS VASCO;Portugal;7,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Alemania;7,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Marruecos;6,00;0,00;0,03;;;;
EUSKADI/PAÍS VASCO;Italia;6,00;0,00;0,03;;;;
EUSKADI/PAÍS VASCO;Pakistan;6,00;0,00;0,03;;;;
EUSKADI/PAÍS VASCO;Ucrania;5,00;0,00;0,03;;;;
EUSKADI/PAÍS VASCO;Estados Unidos;5,00;0,00;0,03;;;;
EUSKADI/PAÍS VASCO;Francia;5,00;0,00;0,03;;;;
EUSKADI/PAÍS VASCO;Argentina;4,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Rusia;4,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Venezuela;4,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Irlanda;3,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Moldavia;3,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Colombia;3,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Bolivia;3,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Reino Unido;3,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Brasil;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Honduras;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Paraguay;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Belgica;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Peru;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Nepal;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Argelia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Republica Checa;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Suiza;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Georgia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Chile;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Senegal;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Jordania;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;El Salvador;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Ecuador;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Albania;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Malta;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Eslovaquia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Nicaragua;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Gainerakoa/Resto;52,00;0,01;0,28;;;;
;;;;;;;;
;;;;;;;;
1.5.-Etxebizitzen jabetzaren batez besteko aldia (egunak/%). 2022ko 3. hiruhilekoa;;;;;;;;
1.5.- Periodo medio de posesión de las viviendas (días/%). 03 trimestre 2022;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;< 2 urte             < 2 años;2 - 5 urte       2 - 5 años;5 - 10 urte       5 - 10 años;>10 urte          >10 años;;
Nazionala/Nacional;ESPAÑA;6.206,00;7,63;11,41;12,28;68,68;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;8.909,00;3,62;7,42;9,60;79,36;;
;;;;;;;;
;;;;;;;;
2.1.-Salerosketa-banaketa (%). 2022ko 3. hiruhilekoa;;;;;;;;
2.1.- Distribución de compraventas (%). 03 trimestre 2022;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;LIBRE BERRIA NUEVA LIBRE;BERRIA BABESTUA NUEVA VPO;LIBRE ERABILIA USADA LIBRE;ERABILIA BABESTUA USADA VPO;;;
Nazionala/Nacional;ESPAÑA;15,84;1,19;77,13;5,84;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;10,89;1,88;80,74;6,49;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;17,95;1,05;74,74;6,26;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;15,51;3,08;74,25;7,16;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;15,66;3,63;70,66;10,05;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;16,38;0,11;81,84;1,67;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;18,02;0,64;78,40;2,94;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;11,16;0,74;80,39;7,71;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;19,49;1,38;72,87;6,26;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;15,67;0,68;79,31;4,34;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;15,00;0,55;78,16;6,29;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;10,96;2,16;71,07;15,81;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;20,85;0,82;75,64;2,69;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;17,70;2,24;76,25;3,81;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;12,81;0,94;79,72;6,53;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;25,21;2,23;64,39;8,17;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;13,07;0,34;79,95;6,64;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;11,92;0,95;80,48;6,65;;;
Lurraldea/TTHH;ARABA/ÁLAVA;14,64;1,87;68,27;15,22;;;
Lurraldea/TTHH;GIPUZKOA;11,56;2,96;79,28;6,20;;;
Lurraldea/TTHH;BIZKAIA;9,25;1,18;85,56;4,01;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;9,31;1,98;71,76;16,95;;;
Hiriburak/Capitales de TTHH;Donostia/San Sebastián;14,81;0,23;82,23;2,73;;;
Hiriburak/Capitales de TTHH;Bilbao;3,52;0,10;92,86;3,52;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;32,16;1,51;56,78;9,55;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;10,51;3,85;78,31;7,33;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;12,27;1,75;81,71;4,27;;;
Eskualde Egitura/Áreas funcionales;Araba Erdialdea;9,29;2,05;72,95;15,71;;;
Eskualde Egitura/Áreas funcionales;Enkarterri;9,52;0,00;88,10;2,38;;;
Eskualde Egitura/Áreas funcionales;Goierri;3,01;1,50;91,73;3,76;;;
Eskualde Egitura/Áreas funcionales;Bilbo Metropolitarra;7,28;1,18;88,22;3,32;;;
Eskualde Egitura/Áreas funcionales;Donostialdea-Bidasoa Behera;12,93;0,18;83,61;3,28;;;
Eskualde Egitura/Áreas funcionales;Durangaldea;27,52;0,67;63,76;8,05;;;
Eskualde Egitura/Áreas funcionales;Debabarrena;18,93;0,59;72,20;8,28;;;
Eskualde Egitura/Áreas funcionales;Busturialdea-Artibai;19,17;2,50;70,00;8,33;;;
Eskualde Egitura/Áreas funcionales;Arratia;0,00;0,00;100,00;0,00;;;
Eskualde Egitura/Áreas funcionales;Arabako Errioxa;35,29;0,00;64,71;0,00;;;
Eskualde Egitura/Áreas funcionales;Aiara;46,09;0,87;39,13;13,91;;;
Eskualde Egitura/Áreas funcionales;Debagoiena;21,77;24,49;45,58;8,16;;;
Eskualde Egitura/Áreas funcionales;Mungialdea;14,63;0,00;75,61;9,76;;;
Eskualde Egitura/Áreas funcionales;Tolosaldea;0,00;0,00;97,22;2,78;;;
Eskualde Egitura/Áreas funcionales;Urola Kostaldea;3,51;7,60;61,99;26,90;;;
;;;;;;;;
;;;;;;;;
3.1.1.- Hipoteka-kreditu berriko banaketa(%).  2022ko 3. hiruhilekoa;;;;;;;;
3.1.1.- Distribución del volumen de nuevo crédito hipotecario(%).  03 trimestre 2022;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BANKUAK/KUTXAK BANCOS/CAJAS;BESTELAKOAK OTRAS;;;;;
Nazionala/Nacional;ESPAÑA;89,18;10,82;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;79,57;20,43;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;87,93;12,07;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;88,24;11,76;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;69,15;30,85;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;93,99;6,01;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;91,23;8,77;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;96,45;3,55;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;82,91;17,09;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;77,35;22,65;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;92,51;7,49;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;88,27;11,73;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;96,38;3,62;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;92,73;7,27;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;84,48;15,52;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;71,94;28,06;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;75,13;24,87;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;87,91;12,09;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;82,14;17,86;;;;;
Lurraldea/TTHH;GIPUZKOA;70,64;29,36;;;;;
Lurraldea/TTHH;BIZKAIA;83,52;16,48;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;83,35;16,65;;;;;
Hiriburak/Capitales de TTHH;Donostia/San Sebastián;80,43;19,57;;;;;
Hiriburak/Capitales de TTHH;Bilbao;87,04;12,96;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;76,71;23,29;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;65,92;34,08;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;81,85;18,15;;;;;
Eskualde Egitura/Áreas funcionales;Araba Erdialdea;82,65;17,35;;;;;
Eskualde Egitura/Áreas funcionales;Enkarterri;80,89;19,11;;;;;
Eskualde Egitura/Áreas funcionales;Goierri;34,64;65,36;;;;;
Eskualde Egitura/Áreas funcionales;Bilbo Metropolitarra;81,12;18,88;;;;;
Eskualde Egitura/Áreas funcionales;Donostialdea-Bidasoa Behera;79,36;20,64;;;;;
Eskualde Egitura/Áreas funcionales;Durangaldea;98,15;1,85;;;;;
Eskualde Egitura/Áreas funcionales;Debabarrena;86,22;13,78;;;;;
Eskualde Egitura/Áreas funcionales;Busturialdea-Artibai;96,11;3,89;;;;;
Eskualde Egitura/Áreas funcionales;Arratia;78,51;21,49;;;;;
Eskualde Egitura/Áreas funcionales;Arabako Errioxa;96,65;3,35;;;;;
Eskualde Egitura/Áreas funcionales;Aiara;79,68;20,32;;;;;
Eskualde Egitura/Áreas funcionales;Debagoiena;67,31;32,69;;;;;
Eskualde Egitura/Áreas funcionales;Mungialdea;98,52;1,48;;;;;
Eskualde Egitura/Áreas funcionales;Tolosaldea;26,40;73,60;;;;;
Eskualde Egitura/Áreas funcionales;Urola Kostaldea;57,47;42,53;;;;;
;;;;;;;;
;;;;;;;;
3.1.2.- Hipoteka-kreditu berriko banaketa(%). Higiezin mota. 2022ko 3. hiruhilekoa;;;;;;;;
3.1.2.- Distribución del volumen de nuevo crédito hipotecario (%). Tipo bien inmueble. 03 trimestre 2022;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAK VIVIENDAS;LOKALAK    LOCALES;GARAJEAK/TRASTEROAK GARAJE/TRASTEROS;ORUBEAK SOLARES;NABEAK   NAVES;LARREKOAK RUSTICOS;
Nazionala/Nacional;ESPAÑA;88,27;2,62;0,97;5,32;2,45;0,37;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;78,32;3,88;1,08;13,44;2,66;0,62;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;89,78;2,22;0,98;5,40;1,46;0,16;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;82,82;2,92;1,63;7,06;5,41;0,16;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;85,82;3,09;1,93;3,26;1,14;4,76;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;92,25;1,60;0,65;1,90;1,76;1,84;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;76,60;5,17;1,23;12,01;3,93;1,06;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;92,55;4,05;1,45;0,92;0,57;0,46;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;82,16;2,19;1,43;10,95;3,11;0,16;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;90,68;1,06;1,35;2,94;3,18;0,79;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;90,27;2,30;0,91;2,28;4,19;0,05;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;87,55;3,45;1,06;6,02;1,65;0,27;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;89,02;3,78;1,60;1,19;2,67;1,74;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;90,57;2,65;0,65;5,63;0,50;0,00;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;90,77;4,50;1,32;2,05;0,84;0,52;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;81,75;2,77;0,57;11,60;3,21;0,10;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;80,77;2,98;1,15;12,75;2,35;0,00;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;88,04;2,05;1,00;4,02;4,57;0,32;
Lurraldea/TTHH;ARABA/ÁLAVA;86,45;1,50;1,54;10,23;0,25;0,03;
Lurraldea/TTHH;GIPUZKOA;83,84;3,52;0,94;5,13;5,25;1,32;
Lurraldea/TTHH;BIZKAIA;73,21;4,68;1,04;18,87;1,81;0,39;
;;;;;;;;
;;;;;;;;
3.1.3.- Hipoteka-kreditu berriko banaketa (%). Babesaren gradua.  2022ko 3. hiruhilekoa;;;;;;;;
3.1.3.- Distribución del volumen de nuevo crédito hipotecario (%). Grado protección. 03 trimestre 2022;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZA LIBREA VIVIENDA LIBRE;ETXEBIZITZA BABESTUA VIVIENDA PROTEGIDA;LIBRE BANKUAK/KUTXAK LIBRE BANCOS/CAJAS;LIBRE BESTEAK LIBRE OTRAS;BABESTUAK BANKUAK/KUTXAK VPO BANCOS/CAJAS;BABESTUAK BESTEAK VPO OTRAS;
Nazionala/Nacional;ESPAÑA;93,23;6,77;90,96;9,04;89,92;10,08;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;92,41;7,59;84,27;15,73;78,83;21,17;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;92,42;7,58;91,03;8,97;92,11;7,89;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;88,09;11,91;89,25;10,75;75,68;24,32;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;88,85;11,15;69,77;30,23;67,56;32,44;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;98,64;1,36;95,14;4,86;92,54;7,46;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;95,99;4,01;92,23;7,77;88,16;11,84;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;91,67;8,33;96,31;3,69;99,53;0,47;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;92,14;7,86;86,31;13,69;88,54;11,46;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;94,44;5,56;76,28;23,72;71,11;28,89;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;92,67;7,33;93,21;6,79;97,53;2,47;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;81,78;18,22;90,11;9,89;85,00;15,00;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;95,98;4,02;97,11;2,89;94,78;5,22;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;94,88;5,12;94,17;5,83;95,05;4,95;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;91,22;8,78;85,43;14,57;82,12;17,88;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;90,39;9,61;73,69;26,31;69,85;30,15;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;92,06;7,94;87,42;12,58;79,93;20,07;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;91,94;8,06;88,90;11,10;87,19;12,81;
Lurraldea/TTHH;ARABA/ÁLAVA;84,01;15,99;83,70;16,30;82,76;17,24;
Lurraldea/TTHH;GIPUZKOA;92,50;7,50;73,15;26,85;64,76;35,24;
Lurraldea/TTHH;BIZKAIA;94,85;5,15;91,35;8,65;88,34;11,66;
;;;;;;;;
;;;;;;;;
3.2.1.- Kontratatutako hipoteka-kredituko batez bestekoa m koadroka (€). 2022ko 3. hiruhilekoa;;;;;;;;
3.2.1.- Importe medio de crédito hipotecario contratado por m²(€). 03 trimestre 2022;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;BANKUAK/KUTXAK BANCOS;BESTELAKOAK OTRAS;;;;
Nazionala/Nacional;ESPAÑA;1.420,89;1.442,12;1.220,88;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;1.908,76;1.927,69;1.809,53;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.133,08;1.147,46;985,26;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.160,74;1.164,55;1.136,43;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.108,86;1.122,45;1.080,21;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;1.964,25;1.966,46;1.890,42;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.281,72;1.283,58;1.258,95;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.219,34;1.214,14;1.355,30;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;936,40;933,94;953,33;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;806,82;810,80;792,91;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;1.785,74;1.791,53;1.699,11;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;775,99;780,20;745,41;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.076,45;1.079,18;970,13;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.220,33;2.215,68;2.315,65;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;841,87;860,83;739,43;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.282,39;1.264,60;1.338,70;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;980,56;972,16;1.047,92;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.006,02;1.018,08;910,84;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;1.550,15;1.588,45;1.382,83;;;;
Lurraldea/TTHH;GIPUZKOA;2.099,11;2.150,39;1.960,19;;;;
Lurraldea/TTHH;BIZKAIA;1.895,79;1.905,43;1.786,65;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;1.578,51;1.612,13;1.413,21;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;2.859,17;2.868,36;2.807,26;;;;
Hiriburak/Capitales de TTHH;Bilbao;2.015,88;2.023,92;1.948,28;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;1.470,21;1.515,96;1.321,20;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;1.838,37;1.846,86;1.819,52;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;1.835,01;1.847,90;1.659,65;;;;
