1.0.-Etxebizitzen salerosketa kopurua. 2019ko 1. hiruhilekoa;;;;;;;;;;;;;;;;;
1.0.- Número de compraventas de vivienda. 01 trimestre 2019;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1.4.- Atzerritarren salerosketak. 2019ko 1. hiruhilekoa;;;;;;;;;;;;;;;;;
1.4.- Compraventas de extranjeros. 01 trimestre 2019;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA EAE NUMERO CAE;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;España;5.712,00;0,98;-;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Rumania;27,00;0,00;0,19;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;China;17,00;0,00;0,12;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Italia;8,00;0,00;0,06;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Marruecos;7,00;0,00;0,05;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Francia;6,00;0,00;0,04;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Pakistan;5,00;0,00;0,04;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Estados Unidos;4,00;0,00;0,03;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Portugal;4,00;0,00;0,03;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Colombia;4,00;0,00;0,03;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Bolivia;3,00;0,00;0,02;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Alemania;3,00;0,00;0,02;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Belgica;3,00;0,00;0,02;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Ecuador;2,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Canada;2,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Chile;2,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Austria;2,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Ucrania;2,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Rusia;2,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Hong Kong;2,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Nigeria;2,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Reino Unido;2,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Bulgaria;2,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Venezuela;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Republica Dominicana;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Bangladesh;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Argentina;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Holanda;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Suiza;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Irlanda;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Anguilla;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Paraguay;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Australia;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Andorra;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Turquia;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Argelia;1,00;0,00;0,01;;;;;;;;;;;;;
EUSKADI/PAÍS VASCO;Gainerakoa/Resto;17,00;0,00;0,12;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1.5.-Etxebizitzen jabetzaren batez besteko aldia (egunak/%). 2019ko 1. hiruhilekoa;;;;;;;;;;;;;;;;;
1.5.- Periodo medio de posesión de las viviendas (días/%). 01 trimestre 2019;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;< 2 urte             < 2 años;2 - 5 urte       2 - 5 años;5 - 10 urte       5 - 10 años;>10 urte          >10 años;;;;;;;;;;;
Nazionala/Nacional;ESPAÑA;5.503,00;9,55;9,25;13,61;67,59;;;;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;7.205,00;4,41;6,07;13,88;75,64;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
2.1.-Salerosketa-banaketa (%). 2019ko 1. hiruhilekoa;;;;;;;;;;;;;;;;;
2.1.- Distribución de compraventas (%). 01 trimestre 2019;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;LIBRE BERRIA NUEVA LIBRE;BERRIA BABESTUA NUEVA VPO;LIBRE ERABILIA USADA LIBRE;ERABILIA BABESTUA USADA VPO;;;;;;;;;;;;
Nazionala/Nacional;ESPAÑA;17,22;1,81;73,58;7,39;;;;;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;14,35;3,37;76,91;5,37;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;18,11;1,49;72,47;7,93;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;17,40;3,07;67,86;11,67;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;19,78;4,99;63,40;11,83;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;17,26;0,43;79,90;2,41;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;20,83;0,66;74,50;4,01;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;17,57;0,85;72,91;8,67;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;15,52;1,51;73,87;9,10;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;18,81;1,62;75,12;4,45;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;15,65;0,61;75,94;7,80;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;10,93;1,79;72,56;14,72;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;21,19;0,76;74,27;3,78;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;21,79;4,27;68,17;5,77;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;14,82;1,10;75,16;8,92;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;18,87;4,85;67,87;8,41;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;18,07;0,76;72,23;8,94;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;12,79;1,08;77,33;8,80;;;;;;;;;;;;
Capitales de TTHH;Vitoria-Gasteiz;10,17;3,78;73,55;12,50;;;;;;;;;;;;
Capitales de TTHH;Donostia/San Sebastián;32,37;0,51;65,93;1,19;;;;;;;;;;;;
Capitales de TTHH;Bilbao;7,58;6,65;83,59;2,18;;;;;;;;;;;;
Resto de TTHH;Resto ARABA/ÁLAVA;10,24;0,00;76,37;13,39;;;;;;;;;;;;
Resto de TTHH;Resto GIPUZKOA;16,19;0,74;75,22;7,85;;;;;;;;;;;;
Resto de TTHH;Resto BIZKAIA;12,49;4,55;79,70;3,26;;;;;;;;;;;;
Áreas funcionales;Álava Central;10,01;3,52;74,56;11,91;;;;;;;;;;;;
Áreas funcionales;Balmaseda-Zalla;3,03;0,00;87,88;9,09;;;;;;;;;;;;
Áreas funcionales;Beasain-Zumárraga;7,10;0,59;86,98;5,33;;;;;;;;;;;;
Áreas funcionales;Bilbao Metropolitano;8,76;5,68;83,06;2,50;;;;;;;;;;;;
Áreas funcionales;Donostia-San Sebastián;25,81;0,58;68,01;5,60;;;;;;;;;;;;
Áreas funcionales;Durango;27,93;4,47;62,57;5,03;;;;;;;;;;;;
Áreas funcionales;Eibar;28,91;1,56;62,50;7,03;;;;;;;;;;;;
Áreas funcionales;Gernika-Markina;14,86;2,70;78,39;4,05;;;;;;;;;;;;
Áreas funcionales;Igorre;33,33;0,00;61,91;4,76;;;;;;;;;;;;
Áreas funcionales;Laguardia;40,91;0,00;54,54;4,55;;;;;;;;;;;;
Áreas funcionales;Laudio / Llodio;2,99;0,00;76,11;20,90;;;;;;;;;;;;
Áreas funcionales;Arrasate-Bergara;30,56;2,78;52,77;13,89;;;;;;;;;;;;
Áreas funcionales;Mungia;15,38;0,00;69,24;15,38;;;;;;;;;;;;
Áreas funcionales;Tolosa;1,20;0,00;97,60;1,20;;;;;;;;;;;;
Áreas funcionales;Zarautz-Azpeitia;2,10;0,00;96,50;1,40;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
3.1.1.- Hipoteka-kreditu berriko banaketa(%).  2019ko 1. hiruhilekoa;;;;;;;;;;;;;;;;;
3.1.1.- Distribución del volumen de nuevo crédito hipotecario(%).  01 trimestre 2019;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BANKUAK/KUTXAK BANCOS/CAJAS;BESTELAKOAK OTRAS;;;;;;;;;;;;;;
Nazionala/Nacional;ESPAÑA;89,07;10,93;;;;;;;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;80,34;19,66;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;90,10;9,90;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;90,58;9,42;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;53,54;46,46;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;94,71;5,29;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;85,27;14,73;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;95,13;4,87;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;85,23;14,77;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;77,68;22,32;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;91,24;8,76;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;92,80;7,20;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;92,40;7,60;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;93,18;6,82;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;88,25;11,75;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;66,97;33,03;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;74,91;25,09;;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;90,17;9,83;;;;;;;;;;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;82,18;17,82;;;;;;;;;;;;;;
Hiriburak/Capitales de TTHH;Donostia/San Sebastián;72,87;27,13;;;;;;;;;;;;;;
Hiriburak/Capitales de TTHH;Bilbao;75,70;24,30;;;;;;;;;;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;81,47;18,53;;;;;;;;;;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;78,74;21,26;;;;;;;;;;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;84,16;15,84;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;82,44;17,56;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;94,41;5,59;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;80,36;19,64;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;82,19;17,81;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;76,76;23,24;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Durango;86,76;13,24;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Eibar;71,34;28,66;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;77,56;22,44;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;87,41;12,59;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;100,00;0,00;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;71,10;28,90;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;70,70;29,30;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Mungia;96,70;3,30;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;77,84;22,16;;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;68,08;31,92;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
3.1.2.- Hipoteka-kreditu berriko banaketa(%). Higiezin mota. 2019ko 1. hiruhilekoa;;;;;;;;;;;;;;;;;
3.1.2.- Distribución del volumen de nuevo crédito hipotecario (%). Tipo bien inmueble. 01 trimestre 2019;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAK VIVIENDAS;LOKALAK    LOCALES;GARAJEAK/TRASTEROAK GARAJE/TRASTEROS;ORUBEAK SOLARES;NABEAK   NAVES;LARREKOAK RUSTICOS;;;;;;;;;;
Nazionala/Nacional;ESPAÑA;82,02;5,61;1,14;6,76;3,26;1,21;;;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;66,69;13,01;0,87;14,43;4,53;0,47;;;;;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;88,46;4,50;1,16;3,95;1,72;0,21;;;;;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;71,27;6,13;2,99;3,35;16,20;0,06;;;;;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;51,54;3,61;1,31;4,76;2,76;36,02;;;;;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;84,65;4,68;0,71;8,17;1,29;0,50;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;83,38;8,52;1,07;1,54;3,93;1,56;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;84,83;2,86;1,45;6,58;3,81;0,47;;;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;82,59;5,56;1,31;4,60;5,18;0,76;;;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;77,71;2,36;2,07;9,09;8,22;0,55;;;;;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;86,51;3,59;0,81;4,92;3,99;0,18;;;;;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;82,09;6,49;0,78;4,74;5,28;0,62;;;;;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;78,56;9,55;1,22;1,46;6,22;2,99;;;;;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;83,81;5,77;1,00;8,70;0,71;0,01;;;;;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;88,02;3,70;1,01;1,28;3,85;2,14;;;;;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;59,66;4,84;0,62;23,97;10,77;0,14;;;;;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;87,44;3,79;1,81;2,24;4,37;0,35;;;;;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;84,13;5,37;1,76;5,24;3,16;0,34;;;;;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;82,32;3,98;0,57;11,53;1,55;0,05;;;;;;;;;;
Lurraldea/TTHH;GIPUZKOA;75,97;5,62;1,03;12,14;4,59;0,65;;;;;;;;;;
Lurraldea/TTHH;BIZKAIA;58,39;18,95;0,84;16,29;5,08;0,45;;;;;;;;;;
;;;;;;;;;;;;;;;;;
3.1.3.- Hipoteka-kreditu berriko banaketa (%). Babesaren gradua.  2019ko 1. hiruhilekoa;;;;;;;;;;;;;;;;;
3.1.3.- Distribución del volumen de nuevo crédito hipotecario (%). Grado protección. 01 trimestre 2019;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZA LIBREA VIVIENDA LIBRE;ETXEBIZITZA BABESTUA VIVIENDA PROTEGIDA;LIBRE BANKUAK/KUTXAK LIBRE BANCOS/CAJAS;LIBRE BESTEAK LIBRE OTRAS;BABESTUAK BANKUAK/KUTXAK VPO BANCOS/CAJAS;BABESTUAK BESTEAK VPO OTRAS;;;;;;;;;;
Nazionala/Nacional;ESPAÑA;90,05;9,95;90,20;9,80;86,82;13,18;;;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;92,35;7,65;80,13;19,87;77,20;22,80;;;;;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;91,11;8,89;91,51;8,49;93,44;6,56;;;;;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;85,16;14,84;85,72;14,28;88,61;11,39;;;;;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;86,55;13,45;81,35;18,65;69,12;30,88;;;;;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;97,69;2,31;93,56;6,44;95,88;4,12;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;93,26;6,74;91,04;8,96;86,01;13,99;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;90,97;9,03;93,87;6,13;97,48;2,52;;;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;85,80;14,20;85,75;14,25;90,19;9,81;;;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;93,96;6,04;80,73;19,27;87,34;12,66;;;;;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;91,12;8,88;93,09;6,91;97,32;2,68;;;;;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;82,80;17,20;92,75;7,25;90,03;9,97;;;;;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;96,66;3,34;94,79;5,21;89,97;10,03;;;;;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;87,11;12,89;91,87;8,13;80,07;19,93;;;;;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;88,52;11,48;88,10;11,90;90,34;9,66;;;;;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;86,74;13,26;63,52;36,48;62,36;37,64;;;;;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;90,26;9,74;76,53;23,47;81,50;18,50;;;;;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;90,52;9,48;91,40;8,60;92,14;7,86;;;;;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;81,70;18,30;79,18;20,82;77,01;22,99;;;;;;;;;;
Lurraldea/TTHH;GIPUZKOA;95,42;4,58;73,85;26,15;64,30;35,70;;;;;;;;;;
Lurraldea/TTHH;BIZKAIA;93,03;6,97;85,09;14,91;83,58;16,42;;;;;;;;;;
;;;;;;;;;;;;;;;;;
3.2.1.- Kontratatutako hipoteka-kredituko batez bestekoa m koadroka (€). 2019ko 1. hiruhilekoa;;;;;;;;;;;;;;;;;
3.2.1.- Importe medio de crédito hipotecario contratado por m²(€). 01 trimestre 2019;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;BANKUAK/KUTXAK BANCOS;BESTELAKOAK OTRAS;;;;;;;;;;;;;
Nazionala/Nacional;ESPAÑA;1.290,74;1.304,05;1.149,20;;;;;;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;1.744,93;1.756,39;1.697,15;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.031,17;1.041,34;911,49;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.036,93;1.045,80;974,46;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.037,06;1.082,01;932,50;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;1.619,15;1.622,74;1.513,98;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.122,85;1.122,09;1.131,94;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.119,98;1.115,48;1.199,58;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;862,59;861,92;867,09;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;731,05;730,78;732,71;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;1.664,41;1.669,43;1.581,89;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;667,09;669,45;635,38;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.012,42;1.019,70;855,89;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;1.914,89;1.909,62;2.084,41;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;756,10;769,15;665,72;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.150,28;1.133,48;1.181,91;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;826,61;820,75;864,37;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;904,17;911,62;811,50;;;;;;;;;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;1.382,78;1.414,96;1.261,75;;;;;;;;;;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;2.602,36;2.598,20;2.616,59;;;;;;;;;;;;;
Hiriburak/Capitales de TTHH;Bilbao;1.709,73;1.735,70;1.601,03;;;;;;;;;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;1.095,46;1.071,43;1.196,95;;;;;;;;;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;1.685,45;1.698,97;1.650,47;;;;;;;;;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;1.743,76;1.748,71;1.705,58;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;1.363,32;1.388,77;1.265,05;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;1.457,12;1.495,91; n.d. ;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;1.509,09;1.471,94;1.563,25;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;1.749,92;1.769,37;1.639,42;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;2.194,97;2.206,98;2.151,92;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Durango;1.551,91;1.539,43; n.d. ;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Eibar;1.385,92;1.353,03;1.532,85;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;2.096,46;2.076,92;2.151,83;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;1.354,50;1.386,62; n.d. ;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;652,94;652,94; n.d. ;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;1.138,54;1.166,69;1.061,11;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;1.490,13;1.441,45;1.566,64;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Mungia;1.727,67; n.d. ; n.d. ;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;1.597,10;1.590,45; n.d. ;;;;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;1.980,47;2.033,23;1.903,47;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
3.2.3.- Kontratatutako hipoteka-kredituko batez bestekoa transakzioka (€). 2019ko 1. hiruhilekoa;;;;;;;;;;;;;;;;;
3.2.3.- Importe medio de crédito hipotecario contratado por transacción (€). 01 trimestre 2019;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;BANKUAK/KUTXAK BANCOS/CAJAS;BESTELAKOAK OTRAS;;;;;;;;;;;;;
Nazionala/Nacional;ESPAÑA;126.249,66;127.648,27;113.515,03;;;;;;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;144.989,26;145.769,32;141.966,43;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;108.138,36;109.573,72;94.526,59;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;99.673,63;100.212,01;96.450,19;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;94.386,55;99.649,55;78.168,69;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;148.770,75;145.732,19;215.564,85;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;95.157,51;94.780,96;99.106,34;;;;;;;;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;102.477,13;102.474,39;102.521,63;;;;;;;;;;;;;
