1.0.-Etxebizitzen salerosketa kopurua. 2019ko 4. hiruhilekoa;;;;;;;;
1.0.- Número de compraventas de vivienda. 04 trimestre 2019;;;;;;;;
;;;;;;;;
Eskualde Egitura/Áreas funcionales;Arabako Errioxa/ Rioja Alavesa;18,00;7,00;11,00;;;;
Eskualde Egitura/Áreas funcionales;Aiara/ Ayala;70,00;18,00;52,00;;;;
Eskualde Egitura/Áreas funcionales;Debagoiena/ Alto Deba;134,00;70,00;64,00;;;;
Eskualde Egitura/Áreas funcionales;Mungialdea;13,00;3,00;10,00;;;;
Eskualde Egitura/Áreas funcionales;Tolosaldea;103,00;n.d.;n.d.;;;;
Eskualde Egitura/Áreas funcionales;Urola Kosta;108,00;4,00;104,00;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 01;37,00;2,00;35,00;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 02;52,00;1,00;51,00;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 03;160,00;53,00;107,00;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 04;133,00;24,00;109,00;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 05;67,00;4,00;63,00;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 06;79,00;29,00;50,00;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 01;13,00;n.d.;n.d.;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 02;74,00;20,00;54,00;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 03;64,00;10,00;54,00;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 04;75,00;3,00;72,00;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 05;86,00;2,00;84,00;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 06;271,00;167,00;104,00;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 01;76,00;2,00;74,00;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 02;80,00;n.d.;n.d.;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 03;55,00;n.d.;n.d.;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 04;72,00;n.d.;n.d.;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 05;135,00;3,00;132,00;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 06;95,00;11,00;84,00;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 07;131,00;11,00;120,00;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 08;40,00;10,00;30,00;;;;
;;;;;;;;
1.1.1.-  Etxebizitzen batez besteko prezioa (€/m2). 2019ko 4. hiruhilekoa;;;;;;;;
1.1.1.- Precio medio de vivienda (€/m2). 04 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                          ÁMBITO;OROKORRA GENERAL;BERRIA     NUEVA;ERABILIA USADA;;;;
Nazionala/Nacional;ESPAÑA;1.750,10;1.830,84;1.731,39;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.705,78;2.956,35;2.653,30;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.437,24;1.486,58;1.425,14;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.352,58;1.607,33;1.272,64;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.194,83;1.291,28;1.164,26;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.660,84;2.572,29;2.680,38;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.850,37;1.736,12;1.881,87;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.578,03;1.717,49;1.557,00;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.052,77;1.289,96;996,45;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;800,86;940,47;767,45;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.206,74;2.312,66;2.188,37;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;671,26;912,65;630,30;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.309,87;1.256,54;1.324,05;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.683,69;2.376,46;2.781,57;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;983,91;949,18;990,99;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.661,27;1.775,36;1.616,52;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.179,01;1.519,60;991,49;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.315,21;1.801,61;1.236,32;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;2.052,51;1.957,22;2.070,75;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;4.252,12;3.988,41;4.346,31;;;;
Hiriburak/Capitales de TTHH;Bilbao;2.584,85;2.748,58;2.577,19;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;1.690,55;2.409,81;1.474,77;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;2.461,93;2.724,12;2.400,84;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;2.659,34;2.948,42;2.590,69;;;;
Eskualde Egitura/Áreas funcionales;Araba Erdialdea/ Álava Central;2.012,44;1.937,11;2.026,59;;;;
Eskualde Egitura/Áreas funcionales;Enkanterri/ Encartaciones;1.991,70; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Goierri;1.809,88; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitarra/ Bilbao Metropolitano;2.662,66;3.062,44;2.612,32;;;;
Eskualde Egitura/Áreas funcionales;Donostialdea-Bidasoa Beherea/ Donostialdea-Bajo Bidasoa;3.432,92;3.487,88;3.417,52;;;;
Eskualde Egitura/Áreas funcionales;Durangaldea;2.850,41;3.027,45;2.699,80;;;;
Eskualde Egitura/Áreas funcionales;Debabarrena/ Bajo Deba;2.362,02;1.641,74;2.650,14;;;;
Eskualde Egitura/Áreas funcionales;Busturialdea-Artibai;2.295,36; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Arratia;1.877,69; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Arabako Errioxa/ Rioja Alavesa;609,32; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Aiara/ Ayala;1.932,11;2.565,71;1.653,95;;;;
Eskualde Egitura/Áreas funcionales;Debagoiena/ Alto Deba;2.607,92;3.099,75;1.870,17;;;;
Eskualde Egitura/Áreas funcionales;Mungialdea;2.208,68; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Tolosaldea;1.821,81; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Urola Kosta;3.035,28; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 01;1.482,53; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 02;2.725,15; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 03;2.112,05;2.014,03;2.166,89;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 04;1.784,65; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 05;1.974,24; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 06;1.966,21;1.945,27;1.974,99;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 01;4.993,80; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 02;5.865,10;6.055,39;5.795,58;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 03;4.190,95; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 04;5.115,73; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 05;4.504,41; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 06;3.186,46;3.563,41;2.813,56;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 01;3.035,03; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 02;2.484,34; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 03;1.973,83; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 04;2.567,18; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 05;2.250,73; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 06;3.758,11; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 07;2.158,56; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 08;2.555,53; n.d. ; n.d. ;;;;
;;;;;;;;
1.1.2.- Batez besteko prezioa azaleraren arabera (€/m2). 2019ko 4. hiruhilekoa;;;;;;;;
1.1.2.- Precio medio por superficie (€/m2). 04 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;< 40 m²;40 m² - 60 m²; 60 m² - 80 m²;> 80 m²;;;
Nazionala/Nacional;ESPAÑA;2.696,43;1.953,69;1.738,71;1.701,94;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;3.310,60;2.676,60;2.579,74;2.624,14;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;2.012,84;1.443,82;1.377,63;1.459,78;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.760,85;1.341,55;1.338,85;1.545,18;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.358,08;1.244,01;1.185,44;1.186,59;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;3.075,86;2.915,99;2.601,94;2.559,70;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2.501,74;2.130,21;1.683,28;1.516,78;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;2.185,15;1.737,08;1.542,41;1.586,41;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.326,94;1.037,93;1.093,25;1.163,77;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;881,14;872,17;830,48;886,56;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.858,94;2.458,87;2.239,37;2.284,42;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;547,05;664,14;825,22;795,32;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.887,07;1.525,45;1.367,68;1.256,52;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;4.344,19;2.820,22;2.359,68;2.693,55;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.145,14;1.070,89;1.010,43;939,52;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA; n.d. ;2.049,23;1.737,45;1.729,62;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.137,43;1.054,97;1.038,97;1.279,62;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.849,43;1.353,02;1.270,81;1.180,24;;;
;;;;;;;;
1.1.3.- Batez besteko prezioa tipologiaren arabera (€/m2). 2019ko 4. hiruhilekoa;;;;;;;;
1.1.3.- Precio medio por tipología (€/m2). 04 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;PISUAK PISOS;ETXE ATXIKIAK ADOSADOS;FAMILIABAKARRA UNIFAMILIARES;;;;
Nazionala/Nacional;ESPAÑA;1.833,18;1.438,79;1.352,21;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.679,42;3.308,43;3.330,91;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.495,15;1.271,24;1.113,05;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.456,88;1.042,90;661,99;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.207,16;1.278,13;1.064,29;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.679,41;2.177,26;2.852,78;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.216,66;1.089,84;548,45;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;768,06;547,45;380,53;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.380,47;1.039,72;928,90;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.136,80;918,82;576,40;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;872,95;753,51;614,10;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.827,84;2.173,58;1.569,75;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.622,27;1.306,84;1.358,60;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.315,62;1.697,35;1.756,22;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.766,80;1.919,70;2.634,46;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;997,22;1.079,67;724,11;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.782,56;1.251,63;991,72;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.304,26;1.376,78;1.333,75;;;;
;;;;;;;;
1.2.- Hiri-lurzoruaren batez besteko prezioa (€/m2). 2019ko 4. hiruhilekoa;;;;;;;;
1.2.- Precio medio suelo urbano (€/m2). 04 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;Batez bestekoa Valor Medio;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;394,00;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;326,85;;;;;;
Lurraldea/TTHH;GIPUZKOA;344,68;;;;;;
Lurraldea/TTHH;BIZKAIA;513,94;;;;;;
;;;;;;;;
1.3.-Errentagarritasun-adierazleak eta prezio-aldakuntza (%). 2019ko 4. hiruhilekoa;;;;;;;;
1.3.- Indicadores de rentabilidad y variación de precios (%). 04 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAREN PREZIOA PRECIO VIVIENDA;KPI         IPC;SOLDATEN KOSTUA COSTE SALARIAL;IBEX 35;5 URTETARAKO ZORRA DEUDA 5 AÑOS;10 URTETARAKO ZORRA DEUDA 10 AÑOS;
Nazionala/Nacional;ESPAÑA;3,68;0,80;0,40;11,82;-0,13;0,36;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;5,02;1,20;0,20;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;3,74;0,50;0,20;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;6,55;0,80;0,70;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;-0,73;0,40;0,50;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;4,03;1,00;0,00;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1,81;0,40;0,60;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;4,99;0,90;0,30;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;0,95;1,00;0,30;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;4,56;0,90;0,60;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;5,81;0,90;0,60;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;5,07;0,70;0,30;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;2,90;0,70;0,70;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;3,89;0,90;0,50;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;3,35;0,70;0,30;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;3,65;1,30;0,50;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;-6,04;1,00;0,40;11,82;-0,13;0,36;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;4,17;0,70;0,30;11,82;-0,13;0,36;
;;;;;;;;
1.4.- Atzerritarren salerosketak. 2019ko 4. hiruhilekoa;;;;;;;;
1.4.- Compraventas de extranjeros. 04 trimestre 2019;;;;;;;;
;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA NUMERO TOTAL;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;;
ESPAÑA;España;101.906,00;0,87;-;;;;
ESPAÑA;Reino Unido;2.104,00;0,02;0,14;;;;
ESPAÑA;Francia;1.185,00;0,01;0,08;;;;
ESPAÑA;Alemania;1.149,00;0,01;0,08;;;;
ESPAÑA;Marruecos;916,00;0,01;0,06;;;;
ESPAÑA;Belgica;862,00;0,01;0,06;;;;
ESPAÑA;Rumania;801,00;0,01;0,05;;;;
ESPAÑA;Italia;783,00;0,01;0,05;;;;
ESPAÑA;Suecia;692,00;0,01;0,05;;;;
ESPAÑA;China;559,00;0,00;0,04;;;;
ESPAÑA;Rusia;463,00;0,00;0,03;;;;
ESPAÑA;Holanda;430,00;0,00;0,03;;;;
ESPAÑA;Noruega;268,00;0,00;0,02;;;;
ESPAÑA;Ucrania;223,00;0,00;0,02;;;;
ESPAÑA;Polonia;220,00;0,00;0,01;;;;
ESPAÑA;Argelia;190,00;0,00;0,01;;;;
ESPAÑA;Irlanda;189,00;0,00;0,01;;;;
ESPAÑA;Bulgaria;165,00;0,00;0,01;;;;
ESPAÑA;Suiza;137,00;0,00;0,01;;;;
ESPAÑA;Dinamarca;131,00;0,00;0,01;;;;
ESPAÑA;Argentina;131,00;0,00;0,01;;;;
ESPAÑA;Gainerakoa/Resto;3.171,00;0,03;0,21;;;;
;;;;;;;;
1.4.- Atzerritarren salerosketak. 2019ko 4. hiruhilekoa;;;;;;;;
1.4.- Compraventas de extranjeros. 04 trimestre 2019;;;;;;;;
;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA EAE NUMERO CAE;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;;
EUSKADI/PAÍS VASCO;España;4.436,00;0,97;-;;;;
EUSKADI/PAÍS VASCO;Rumania;27,00;0,01;0,19;;;;
EUSKADI/PAÍS VASCO;China;15,00;0,00;0,11;;;;
EUSKADI/PAÍS VASCO;Italia;11,00;0,00;0,08;;;;
EUSKADI/PAÍS VASCO;Bolivia;9,00;0,00;0,06;;;;
EUSKADI/PAÍS VASCO;Marruecos;8,00;0,00;0,06;;;;
EUSKADI/PAÍS VASCO;Francia;7,00;0,00;0,05;;;;
EUSKADI/PAÍS VASCO;Portugal;6,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Pakistan;5,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Venezuela;3,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Estados Unidos;3,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Reino Unido;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Peru;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Alemania;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Argentina;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Colombia;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Ucrania;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Brasil;2,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Suecia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Belgica;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Paraguay;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Eslovenia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Islandia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Bulgaria;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Georgia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Argelia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Finlandia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Mexico;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Nigeria;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;India;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Ecuador;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Anguilla;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Turquia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Nueva Zelanda;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Moldavia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Uzbekistan;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Gainerakoa/Resto;15,00;0,00;0,11;;;;
;;;;;;;;
1.5.-Etxebizitzen jabetzaren batez besteko aldia (egunak/%). 2019ko 4. hiruhilekoa;;;;;;;;
1.5.- Periodo medio de posesión de las viviendas (días/%). 04 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;< 2 urte             < 2 años;2 - 5 urte       2 - 5 años;5 - 10 urte       5 - 10 años;>10 urte          >10 años;;
Nazionala/Nacional;ESPAÑA;5.606,00;9,95;10,49;12,32;67,24;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;7.938,00;3,52;7,27;11,35;77,86;;
;;;;;;;;
2.1.-Salerosketa-banaketa (%). 2019ko 4. hiruhilekoa;;;;;;;;
2.1.- Distribución de compraventas (%). 04 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;LIBRE BERRIA NUEVA LIBRE;BERRIA BABESTUA NUEVA VPO;LIBRE ERABILIA USADA LIBRE;ERABILIA BABESTUA USADA VPO;;;
Nazionala/Nacional;ESPAÑA;17,17;1,49;74,38;6,96;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;15,71;4,41;75,22;4,66;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;17,81;1,47;73,39;7,33;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;20,92;2,97;66,68;9,43;;;
