1.0.-Etxebizitza salerosketak. 2015ko 4. hiruhilekoa;;;;;;;;;;
1.0.- Número de compraventas de vivienda. 4 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 05;1.854,32; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 06;3.357,97;3.229,95;3.392,72;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 07;1.867,66; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 08;2.221,45; n.d. ; n.d. ;;;;;;
;;;;;;;;;;
1.1.2.- Batez besteko prezioa azaleraren arabera (€/m2). 2015ko 4. hiruhilekoa;;;;;;;;;;
1.1.2.- Precio medio por superficie (€/m2). 4 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;< 40 m²;40 m² - 60 m²; 60 m² - 80 m²;> 80 m²;;;;;
Nazionala/Nacional;ESPAÑA;1.951,57;1.593,46;1.442,50;1.466,22;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.486,43;2.423,75;2.256,10;2.303,84;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.633,06;1.291,19;1.196,25;1.306,60;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.580,20;1.130,12;1.238,26;1.277,08;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.676,40;1.201,74;1.161,34;1.443,60;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.317,43;2.301,45;1.929,03;2.074,19;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.684,86;1.599,72;1.376,26;1.272,63;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;2.089,59;1.624,41;1.504,48;1.453,34;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.193,85;968,34;1.024,98;1.004,19;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;873,65;819,06;835,92;786,54;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.156,50;1.802,18;1.747,60;1.890,34;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;410,97;655,08;717,57;767,06;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.656,39;1.285,96;1.122,70;1.181,29;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.643,58;1.968,66;1.846,34;2.259,55;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.114,83;1.105,92;1.159,29;885,69;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA; n.d. ;1.650,33;1.278,59;1.258,32;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.032,44;985,79;934,33;993,72;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.542,03;1.197,46;1.092,06;1.013,90;;;;;
;;;;;;;;;;
1.1.3.- Batez besteko prezioa tipologiaren arabera (€/m2). 2015ko 4. hiruhilekoa;;;;;;;;;;
1.1.3.- Precio medio por tipología (€/m2). 4 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;PISUAK PISOS;ETXE ATXIKIAK ADOSADOS;FAMILIABAKARRA UNIFAMILIARES;;;;;;
Nazionala/Nacional;ESPAÑA;1.539,13;1.237,69;1.216,24;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.384,92;2.793,32;1.703,61;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.319,68;1.112,41;1.039,87;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.267,44;984,46;586,74;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.382,24;1.132,44;997,54;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.111,06;1.658,37;2.531,07;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;999,07;868,54;594,87;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;738,28;590,06;365,95;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.233,69;876,31;856,07;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.040,01;785,03;533,87;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;803,67;707,75;504,27;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.459,04;1.573,27;1.372,41;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.524,94;1.197,44;1.293,67;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;1.835,51;1.526,06;1.647,95;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.163,39;1.666,63;2.799,75;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.026,28;1.008,35;689,18;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.281,54;1.164,97;1.118,87;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.132,50;1.227,29;1.145,21;;;;;;
;;;;;;;;;;
1.2.- Hiri-lurraren batez besteko prezioa (€/m2). 2015ko 4. hiruhilekoa;;;;;;;;;;
1.2.- Precio medio suelo urbano (€/m2). 4 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;Batez bestekoa Valor Medio;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;325,37;;;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;280,20;;;;;;;;
Lurraldea/TTHH;GIPUZKOA;244,20;;;;;;;;
Lurraldea/TTHH;BIZKAIA;368,54;;;;;;;;
;;;;;;;;;;
1.3.-Errentagarritasun-adierazleak eta prezio-aldaketa (%). 2015ko 4. hiruhilekoa;;;;;;;;;;
1.3.- Indicadores de rentabilidad y variación de precios (%). 4 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAREN PREZIOA PRECIO VIVIENDA;KPI         IPC;SOLDATEN KOSTUA COSTE SALARIAL;IBEX 35;5 URTETARAKO ZORRA DEUDA 5 AÑOS;10 URTETARAKO ZORRA DEUDA 10 AÑOS;;;
Nazionala/Nacional;ESPAÑA;2,48;0,00;0,60;-7,15;0,62;4,92;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;-1,57;0,30;-0,50;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;2,54;0,00;1,00;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;0,52;-0,10;1,60;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;-2,57;-0,20;-0,50;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;6,46;0,30;2,40;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;6,62;-0,40;2,10;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1,13;-0,40;1,00;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;0,77;-0,30;0,80;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;2,03;-0,30;-1,60;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;3,12;0,30;-0,40;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;-1,36;-0,30;1,10;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;-3,81;-0,20;-0,50;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;-0,92;0,00;1,60;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;-1,56;-0,10;0,70;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;-7,93;-0,10;0,90;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;-7,06;0,10;0,20;-7,15;0,62;4,92;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;2,33;0,20;-0,90;-7,15;0,62;4,92;;;
;;;;;;;;;;
1.4.- Atzerritarren salerosketak. 2015ko 4. hiruhilekoa;;;;;;1.4.- Atzerritarren salerosketak. 2015ko 4. hiruhilekoa;;;;
1.4.- Compraventas de extranjeros. 4 trimestre 2015;;;;;;1.4.- Compraventas de extranjeros. 4 trimestre 2015;;;;
;;;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA NUMERO TOTAL;Guztiaren% %Total;Atzerritaren% % Extranjeros;;EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA EAE NUMERO CAE;Guztiaren% %Total;Atzerritaren% % Extranjeros
ESPAÑA;España;71.347,00;0,86;-;;EUSKADI/PAÍS VASCO;España;3.234,00;0,98;-
ESPAÑA;Reino Unido;2.839,00;0,03;0,24;;EUSKADI/PAÍS VASCO;China;17,00;0,01;0,23
ESPAÑA;Francia;972,00;0,01;0,08;;EUSKADI/PAÍS VASCO;Rumania;10,00;0,00;0,14
ESPAÑA;Alemania;918,00;0,01;0,08;;EUSKADI/PAÍS VASCO;Portugal;6,00;0,00;0,08
ESPAÑA;Suecia;708,00;0,01;0,06;;EUSKADI/PAÍS VASCO;Francia;6,00;0,00;0,08
ESPAÑA;Belgica;668,00;0,01;0,06;;EUSKADI/PAÍS VASCO;Reino Unido;2,00;0,00;0,03
ESPAÑA;Italia;496,00;0,01;0,04;;EUSKADI/PAÍS VASCO;Ucrania;2,00;0,00;0,03
ESPAÑA;China;462,00;0,01;0,04;;EUSKADI/PAÍS VASCO;Italia;2,00;0,00;0,03
ESPAÑA;Rumania;452,00;0,01;0,04;;EUSKADI/PAÍS VASCO;Venezuela;2,00;0,00;0,03
ESPAÑA;Rusia;358,00;0,00;0,03;;EUSKADI/PAÍS VASCO;Moldavia;2,00;0,00;0,03
ESPAÑA;Noruega;320,00;0,00;0,03;;EUSKADI/PAÍS VASCO;Ecuador;1,00;0,00;0,01
ESPAÑA;Marruecos;290,00;0,00;0,02;;EUSKADI/PAÍS VASCO;Brasil;1,00;0,00;0,01
ESPAÑA;Holanda;216,00;0,00;0,02;;EUSKADI/PAÍS VASCO;Kuwait;1,00;0,00;0,01
ESPAÑA;Ucrania;203,00;0,00;0,02;;EUSKADI/PAÍS VASCO;Rusia;1,00;0,00;0,01
ESPAÑA;Irlanda;166,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Australia;1,00;0,00;0,01
ESPAÑA;Suiza;166,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Bolivia;1,00;0,00;0,01
ESPAÑA;Argelia;135,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Andorra;1,00;0,00;0,01
ESPAÑA;Finlandia;123,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Iran;1,00;0,00;0,01
ESPAÑA;Bulgaria;118,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Peru;1,00;0,00;0,01
ESPAÑA;Dinamarca;107,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Polonia;1,00;0,00;0,01
ESPAÑA;Polonia;105,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Egipto;1,00;0,00;0,01
ESPAÑA;Gainerakoa/Resto;2.021,00;0,02;0,17;;EUSKADI/PAÍS VASCO;Gainerakoa/Resto;14,00;0,00;0,19
;;;;;;;;;;
1.5.-Etxebizitzen edukiaren batez besteko aldia (egunak/%). 2015ko 4. hiruhilekoa;;;;;;;;;;
1.5.- Periodo medio de posesión de las viviendas (días/%). 4 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;< 2 urte             < 2 años;2 - 5 urte       2 - 5 años;5 - 10 urte       5 - 10 años;>10 urte          >10 años;;;;
Nazionala/Nacional;ESPAÑA;4.723,00;7,98;10,08;27,05;54,89;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;6.253,00;6,28;7,84;17,67;68,21;;;;
;;;;;;;;;;
2.1.-Salerosketa-banaketa (%). 2015ko 4. hiruhilekoa;;;;;;;;;;
2.1.- Distribución de compraventas (%). 4 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;LIBRE BERRIA NUEVA LIBRE;BERRIA BABESTUA NUEVA VPO;LIBRE ERABILIA USADA LIBRE;ERABILIA BABESTUA USADA VPO;;;;;
Nazionala/Nacional;ESPAÑA;16,89;1,94;73,85;7,32;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;11,53;7,66;72,10;8,71;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;17,55;1,54;73,84;7,07;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;13,49;1,37;72,29;12,85;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;24,04;4,59;58,65;12,72;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;19,66;0,21;78,45;1,68;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;19,98;0,87;76,73;2,42;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;19,13;1,60;73,02;6,25;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;19,43;2,17;67,34;11,06;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;15,40;1,80;77,47;5,33;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;13,09;1,05;76,84;9,02;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;8,91;3,79;71,54;15,76;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;36,23;1,66;57,20;4,91;;;;;
