1.0.-Etxebizitzen salerosketa kopurua. 2017ko 3. hiruhilekoa;;;;;;;
1.0.- Número de compraventas de vivienda. 03 trimestre 2017;;;;;;;
;;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.025,63;2.003,99;2.029,01;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;667,81;626,92;672,43;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.244,07;1.269,74;1.235,48;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.370,38;2.152,00;2.424,98;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;950,62;999,07;940,11;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.404,20;1.385,82;1.407,73;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.106,77;1.466,67;993,04;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.189,99;1.433,71;1.147,10;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;1.796,70;2.041,10;1.755,05;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;4.301,23;3.812,65;4.425,39;;;
Hiriburak/Capitales de TTHH;Bilbao;2.551,17;3.459,42;2.414,72;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;1.348,87; n.d. ; n.d. ;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;2.221,00;2.295,98;2.190,44;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;2.352,55;2.407,83;2.342,84;;;
Eskualde Egitura/Áreas funcionales;Álava Central;1.765,23;1.959,51;1.732,68;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;1.609,81; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;1.854,91; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;2.495,07;3.045,21;2.419,76;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;3.220,53;2.816,86;3.389,54;;;
Eskualde Egitura/Áreas funcionales;Durango;2.172,53;2.113,32;2.216,70;;;
Eskualde Egitura/Áreas funcionales;Eibar;1.897,17;1.642,46;1.997,62;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;1.948,15; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Igorre;1.837,44; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Laguardia;996,03; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;1.502,46; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;2.039,22;2.441,06;1.751,23;;;
Eskualde Egitura/Áreas funcionales;Mungia;1.912,97; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Tolosa;1.866,78; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;2.882,66; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 01;1.549,12; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 02;2.331,60;2.913,31;2.183,33;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 03;1.780,90;1.938,55;1.761,00;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 04;1.445,83;1.628,29;1.410,81;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 05;1.991,31; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 06;1.754,82;1.931,08;1.680,25;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 01;4.761,24; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 02;5.961,14; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 03;4.239,80;4.201,23;4.264,16;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 04;4.467,90; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 05;4.125,80;3.963,41;4.235,31;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 06;3.090,10;3.216,99;3.043,35;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 01;2.490,72; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 02;2.113,64; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 03;1.975,24; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 04;2.245,99; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 05;1.935,84; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 06;3.892,39;4.656,40;3.581,12;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 07;2.177,65; n.d. ; n.d. ;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 08;2.317,13;2.465,17;2.084,50;;;
;;;;;;;
;;;;;;;
1.1.2.- Batez besteko prezioa azaleraren arabera (€/m2). 2017ko 3. hiruhilekoa;;;;;;;
1.1.2.- Precio medio por superficie (€/m2). 03 trimestre 2017;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;< 40 m²;40 m² - 60 m²; 60 m² - 80 m²;> 80 m²;;
Nazionala/Nacional;ESPAÑA;2.365,58;1.761,76;1.582,83;1.588,25;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;3.196,94;2.476,85;2.311,50;2.487,06;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.747,91;1.312,21;1.238,83;1.339,60;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.355,66;1.113,13;1.213,49;1.369,79;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.882,96;1.110,01;1.116,68;1.225,02;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.494,86;2.467,89;2.271,65;2.161,31;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2.298,29;1.844,35;1.590,27;1.355,85;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;2.060,95;1.512,70;1.431,55;1.539,19;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.331,91;992,48;1.003,61;1.050,17;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;1.040,78;868,02;772,25;847,01;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.545,81;2.125,48;2.037,10;2.158,22;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;1.062,48;724,99;751,81;737,20;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.683,98;1.297,40;1.289,42;1.227,96;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;3.547,83;2.284,98;2.109,23;2.445,59;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.165,86;1.011,35;1.015,86;852,97;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA; n.d. ;1.702,37;1.531,85;1.453,40;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;973,93;1.047,93;962,83;1.133,12;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.561,87;1.230,59;1.065,87;1.063,78;;
;;;;;;;
;;;;;;;
1.1.3.- Batez besteko prezioa tipologiaren arabera (€/m2). 2017ko 3. hiruhilekoa;;;;;;;
1.1.3.- Precio medio por tipología (€/m2). 03 trimestre 2017;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;PISUAK PISOS;ETXE ATXIKIAK ADOSADOS;FAMILIABAKARRA UNIFAMILIARES;;;
Nazionala/Nacional;ESPAÑA;1.686,76;1.319,52;1.328,62;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.474,90;2.649,04;2.843,79;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.357,16;1.083,98;1.082,94;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.283,07;1.081,29;649,07;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.213,34;1.055,81;760,96;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.286,62;1.816,90;2.798,33;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.116,22;1.133,50;909,25;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;737,43;604,66;430,62;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.298,85;1.024,09;911,64;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.061,48;888,30;630,21;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;829,03;698,91;555,00;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.676,06;2.094,15;1.492,92;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.523,63;1.054,50;1.337,21;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.113,51;1.570,18;1.692,82;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.423,55;1.724,96;2.317,14;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;947,73;1.155,73;682,63;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.485,61;1.008,25;1.048,46;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.156,09;1.387,48;1.260,34;;;
;;;;;;;
;;;;;;;
1.2.- Hiri-lurzoruaren batez besteko prezioa (€/m2). 2017ko 3. hiruhilekoa;;;;;;;
1.2.- Precio medio suelo urbano (€/m2). 03 trimestre 2017;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;Batez bestekoa Valor Medio;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;374,11;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;273,66;;;;;
Lurraldea/TTHH;GIPUZKOA;413,70;;;;;
Lurraldea/TTHH;BIZKAIA;410,44;;;;;
;;;;;;;
;;;;;;;
1.3.-Errentagarritasun-adierazleak eta prezio-aldakuntza (%). 2017ko 3. hiruhilekoa;;;;;;;
1.3.- Indicadores de rentabilidad y variación de precios (%). 03 trimestre 2017;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAREN PREZIOA PRECIO VIVIENDA;KPI         IPC;SOLDATEN KOSTUA COSTE SALARIAL;IBEX 35;5 URTETARAKO ZORRA DEUDA 5 AÑOS;10 URTETARAKO ZORRA DEUDA 10 AÑOS
Nazionala/Nacional;ESPAÑA;4,97;1,80;0,70;18,25;0,29;1,54
Euskadi/País Vasco;EUSKADI/PAIS VASCO;-0,08;1,90;0,60;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1,15;1,80;0,90;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;-1,17;1,50;1,20;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;-3,18;1,50;1,40;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;6,05;2,10;1,70;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;8,60;1,40;1,00;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;-1,95;1,80;0,60;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;2,33;1,70;0,20;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;0,70;1,80;1,50;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;7,55;2,10;0,70;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;-1,61;1,40;0,00;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;3,92;1,80;1,10;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;MADRIL/MADRID;7,70;1,80;-0,10;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;-0,69;1,10;-0,20;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;9,43;1,10;2,30;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;8,30;1,70;0,90;18,25;0,29;1,54
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;2,05;1,80;1,40;18,25;0,29;1,54
;;;;;;;
;;;;;;;
1.4.- Atzerritarren salerosketak. 2017ko 3. hiruhilekoa;;;;;;;
1.4.- Compraventas de extranjeros. 03 trimestre 2017;;;;;;;
;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA NUMERO TOTAL;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;
ESPAÑA;España;103.263,00;0,87;-;;;
ESPAÑA;Reino Unido;2.236,00;0,02;0,15;;;
ESPAÑA;Francia;1.282,00;0,01;0,08;;;
ESPAÑA;Alemania;1.192,00;0,01;0,08;;;
ESPAÑA;Suecia;898,00;0,01;0,06;;;
ESPAÑA;Belgica;860,00;0,01;0,06;;;
ESPAÑA;Italia;852,00;0,01;0,06;;;
ESPAÑA;Rumania;849,00;0,01;0,06;;;
ESPAÑA;China;740,00;0,01;0,05;;;
ESPAÑA;Marruecos;608,00;0,01;0,04;;;
ESPAÑA;Rusia;425,00;0,00;0,03;;;
ESPAÑA;Holanda;391,00;0,00;0,03;;;
ESPAÑA;Noruega;325,00;0,00;0,02;;;
ESPAÑA;Ucrania;290,00;0,00;0,02;;;
ESPAÑA;Polonia;252,00;0,00;0,02;;;
ESPAÑA;Irlanda;198,00;0,00;0,01;;;
ESPAÑA;Suiza;181,00;0,00;0,01;;;
ESPAÑA;Bulgaria;177,00;0,00;0,01;;;
ESPAÑA;Argelia;157,00;0,00;0,01;;;
ESPAÑA;Dinamarca;146,00;0,00;0,01;;;
ESPAÑA;Finlandia;125,00;0,00;0,01;;;
ESPAÑA;Gainerakoa/Resto;2.986,00;0,03;0,20;;;
;;;;;;;
;;;;;;;
1.4.- Atzerritarren salerosketak. 2017ko 3. hiruhilekoa;;;;;;;
1.4.- Compraventas de extranjeros. 03 trimestre 2017;;;;;;;
;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA EAE NUMERO CAE;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;
EUSKADI/PAÍS VASCO;España;4.170,00;0,97;-;;;
EUSKADI/PAÍS VASCO;Rumania;22,00;0,01;0,20;;;
EUSKADI/PAÍS VASCO;China;14,00;0,00;0,13;;;
EUSKADI/PAÍS VASCO;Francia;8,00;0,00;0,07;;;
EUSKADI/PAÍS VASCO;Italia;6,00;0,00;0,05;;;
EUSKADI/PAÍS VASCO;Portugal;5,00;0,00;0,04;;;
EUSKADI/PAÍS VASCO;Ucrania;4,00;0,00;0,04;;;
EUSKADI/PAÍS VASCO;Bolivia;3,00;0,00;0,03;;;
EUSKADI/PAÍS VASCO;Marruecos;3,00;0,00;0,03;;;
EUSKADI/PAÍS VASCO;Ecuador;3,00;0,00;0,03;;;
EUSKADI/PAÍS VASCO;Estados Unidos;3,00;0,00;0,03;;;
EUSKADI/PAÍS VASCO;Alemania;3,00;0,00;0,03;;;
EUSKADI/PAÍS VASCO;Moldavia;2,00;0,00;0,02;;;
EUSKADI/PAÍS VASCO;Irlanda;2,00;0,00;0,02;;;
EUSKADI/PAÍS VASCO;Mexico;2,00;0,00;0,02;;;
EUSKADI/PAÍS VASCO;Colombia;2,00;0,00;0,02;;;
EUSKADI/PAÍS VASCO;Georgia;2,00;0,00;0,02;;;
EUSKADI/PAÍS VASCO;Honduras;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Armenia;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Australia;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Reino Unido;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Venezuela;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Camerun;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Nigeria;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Albania;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Nueva Zelanda;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Bielorrusia;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Peru;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Polonia;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Nicaragua;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Filipinas;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Nepal;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Chile;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Canada;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Paraguay;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Croacia;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Argentina;1,00;0,00;0,01;;;
EUSKADI/PAÍS VASCO;Gainerakoa/Resto;8,00;0,00;0,07;;;
;;;;;;;
;;;;;;;
1.5.-Etxebizitzen jabetzaren batez besteko aldia (egunak/%). 2017ko 3. hiruhilekoa;;;;;;;
1.5.- Periodo medio de posesión de las viviendas (días/%). 03 trimestre 2017;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;< 2 urte             < 2 años;2 - 5 urte       2 - 5 años;5 - 10 urte       5 - 10 años;>10 urte          >10 años;
Nazionala/Nacional;ESPAÑA;5.184,00;8,47;9,44;16,79;65,30;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;6.598,00;3,94;6,72;15,78;73,56;
;;;;;;;
;;;;;;;
2.1.-Salerosketa-banaketa (%). 2017ko 3. hiruhilekoa;;;;;;;
2.1.- Distribución de compraventas (%). 03 trimestre 2017;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;LIBRE BERRIA NUEVA LIBRE;BERRIA BABESTUA NUEVA VPO;LIBRE ERABILIA USADA LIBRE;ERABILIA BABESTUA USADA VPO;;
Nazionala/Nacional;ESPAÑA;15,92;1,61;74,96;7,51;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;17,01;1,77;75,70;5,52;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;16,78;1,39;73,99;7,84;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;15,59;3,02;68,58;12,81;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;19,96;5,00;63,64;11,40;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;18,79;0,18;78,35;2,68;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;19,82;0,97;76,14;3,07;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;20,33;0,68;71,74;7,25;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;15,24;2,90;71,55;10,31;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;13,45;1,94;79,75;4,86;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;12,18;0,83;77,87;9,12;;
