1.0.-Etxebizitzen salerosketa kopurua. 2018ko 4. hiruhilekoa;;;;;;;;
1.0.- Número de compraventas de vivienda. 04 trimestre 2018;;;;;;;;
;;;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 06;3.529,79;3.832,86;3.469,18;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 07;2.408,58; n.d. ; n.d. ;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 08;2.165,61;2.708,33;1.935,99;;;;
;;;;;;;;
1.1.2.- Batez besteko prezioa azaleraren arabera (€/m2). 2018ko 4. hiruhilekoa;;;;;;;;
1.1.2.- Precio medio por superficie (€/m2). 04 trimestre 2018;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;< 40 m²;40 m² - 60 m²; 60 m² - 80 m²;> 80 m²;;;
Nazionala/Nacional;ESPAÑA;2.687,72;1.932,11;1.673,34;1.640,91;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;3.170,18;2.589,55;2.448,20;2.399,84;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.987,86;1.401,59;1.283,16;1.388,70;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.526,71;1.284,81;1.304,00;1.415,57;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.480,61;1.103,28;1.173,86;1.231,29;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.772,16;2.751,13;2.425,74;2.311,60;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2.653,61;2.064,06;1.693,18;1.451,45;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.535,96;1.559,93;1.513,71;1.594,43;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.247,09;1.026,69;1.102,90;1.110,79;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;998,77;906,43;826,69;859,51;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.829,39;2.405,28;2.185,38;2.235,16;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;827,18;659,68;754,69;801,52;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.888,80;1.441,15;1.300,38;1.214,79;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;4.246,46;2.736,04;2.381,72;2.663,91;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.257,38;1.153,61;1.036,19;995,40;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA; n.d. ;1.639,30;1.634,68;1.604,11;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.704,17;1.076,71;1.025,78;1.437,41;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.703,65;1.317,32;1.128,94;1.120,20;;;
;;;;;;;;
1.1.3.- Batez besteko prezioa tipologiaren arabera (€/m2). 2018ko 4. hiruhilekoa;;;;;;;;
1.1.3.- Precio medio por tipología (€/m2). 04 trimestre 2018;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;PISUAK PISOS;ETXE ATXIKIAK ADOSADOS;FAMILIABAKARRA UNIFAMILIARES;;;;
Nazionala/Nacional;ESPAÑA;1.782,31;1.369,55;1.329,08;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.503,42;3.549,54;3.005,01;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.424,02;1.191,95;1.088,17;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.389,15;1.179,82;653,60;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.219,21;1.209,01;1.092,02;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.480,70;2.034,14;2.816,40;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.336,27;1.005,43;977,95;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;762,82;604,57;399,01;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.324,67;1.059,37;1.009,98;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.112,68;835,37;557,29;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;860,71;728,53;545,67;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.773,88;1.968,71;1.563,25;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.543,07;1.265,64;1.297,48;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.245,42;1.619,56;1.758,00;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.769,54;1.864,91;2.673,04;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.064,61;1.125,81;787,70;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.637,69;1.179,51;1.005,01;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.225,98;1.329,29;1.250,78;;;;
;;;;;;;;
1.2.- Hiri-lurzoruaren batez besteko prezioa (€/m2). 2018ko 4. hiruhilekoa;;;;;;;;
1.2.- Precio medio suelo urbano (€/m2). 04 trimestre 2018;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;Batez bestekoa Valor Medio;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;383,98;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;270,62;;;;;;
Lurraldea/TTHH;GIPUZKOA;474,40;;;;;;
Lurraldea/TTHH;BIZKAIA;433,07;;;;;;
;;;;;;;;
1.3.-Errentagarritasun-adierazleak eta prezio-aldakuntza (%). 2018ko 4. hiruhilekoa;;;;;;;;
1.3.- Indicadores de rentabilidad y variación de precios (%). 04 trimestre 2018;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAREN PREZIOA PRECIO VIVIENDA;KPI         IPC;SOLDATEN KOSTUA COSTE SALARIAL;IBEX 35;5 URTETARAKO ZORRA DEUDA 5 AÑOS;10 URTETARAKO ZORRA DEUDA 10 AÑOS;
Nazionala/Nacional;ESPAÑA;4,16;1,20;0,40;-14,97;0,51;1,48;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;3,12;1,00;0,90;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;3,55;1,00;0,30;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;5,82;1,20;0,40;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;3,52;1,10;-0,30;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;4,52;0,70;1,20;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;6,36;1,40;0,50;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;-0,80;1,00;0,40;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;2,37;1,20;0,30;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;2,72;1,20;0,00;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;3,84;1,40;0,50;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;3,66;1,10;0,10;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1,67;1,00;0,20;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;9,55;1,40;0,50;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;2,43;0,90;0,00;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;7,92;1,30;0,50;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;12,31;1,20;0,20;-14,97;0,51;1,48;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;5,07;1,10;0,60;-14,97;0,51;1,48;
;;;;;;;;
1.4.- Atzerritarren salerosketak. 2018ko 4. hiruhilekoa;;;;;;;;
1.4.- Compraventas de extranjeros. 04 trimestre 2018;;;;;;;;
;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA NUMERO TOTAL;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;;
ESPAÑA;España;105.010,00;0,87;-;;;;
ESPAÑA;Reino Unido;2.527,00;0,02;0,17;;;;
ESPAÑA;Alemania;1.169,00;0,01;0,08;;;;
ESPAÑA;Francia;1.125,00;0,01;0,07;;;;
ESPAÑA;Belgica;872,00;0,01;0,06;;;;
ESPAÑA;Italia;766,00;0,01;0,05;;;;
ESPAÑA;Rumania;760,00;0,01;0,05;;;;
ESPAÑA;Suecia;759,00;0,01;0,05;;;;
ESPAÑA;Marruecos;720,00;0,01;0,05;;;;
ESPAÑA;China;632,00;0,01;0,04;;;;
ESPAÑA;Holanda;468,00;0,00;0,03;;;;
ESPAÑA;Rusia;432,00;0,00;0,03;;;;
ESPAÑA;Noruega;296,00;0,00;0,02;;;;
ESPAÑA;Ucrania;215,00;0,00;0,01;;;;
ESPAÑA;Irlanda;211,00;0,00;0,01;;;;
ESPAÑA;Polonia;197,00;0,00;0,01;;;;
ESPAÑA;Argelia;180,00;0,00;0,01;;;;
ESPAÑA;Bulgaria;154,00;0,00;0,01;;;;
ESPAÑA;Suiza;141,00;0,00;0,01;;;;
ESPAÑA;Estados Unidos;140,00;0,00;0,01;;;;
ESPAÑA;Dinamarca;115,00;0,00;0,01;;;;
ESPAÑA;Gainerakoa/Resto;3.261,00;0,03;0,22;;;;
;;;;;;;;
1.4.- Atzerritarren salerosketak. 2018ko 4. hiruhilekoa;;;;;;;;
1.4.- Compraventas de extranjeros. 04 trimestre 2018;;;;;;;;
;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA EAE NUMERO CAE;Guztiaren% %Total;Atzerritaren% % Extranjeros;;;;
EUSKADI/PAÍS VASCO;España;4.845,00;0,98;-;;;;
EUSKADI/PAÍS VASCO;Rumania;22,00;0,00;0,20;;;;
EUSKADI/PAÍS VASCO;China;15,00;0,00;0,13;;;;
EUSKADI/PAÍS VASCO;Marruecos;8,00;0,00;0,07;;;;
EUSKADI/PAÍS VASCO;Reino Unido;5,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Francia;5,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Bolivia;5,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Italia;5,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Portugal;4,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Colombia;4,00;0,00;0,04;;;;
EUSKADI/PAÍS VASCO;Peru;2,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Pakistan;2,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Alemania;2,00;0,00;0,02;;;;
EUSKADI/PAÍS VASCO;Rusia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Vietnam;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Libano;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Guinea-Bissau;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Uruguay;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Paraguay;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Argentina;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Togo;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Brasil;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Chile;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Armenia;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Canada;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Nicaragua;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Filipinas;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Cuba;1,00;0,00;0,01;;;;
EUSKADI/PAÍS VASCO;Gainerakoa/Resto;18,00;0,00;0,16;;;;
;;;;;;;;
1.5.-Etxebizitzen jabetzaren batez besteko aldia (egunak/%). 2018ko 4. hiruhilekoa;;;;;;;;
1.5.- Periodo medio de posesión de las viviendas (días/%). 04 trimestre 2018;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;< 2 urte             < 2 años;2 - 5 urte       2 - 5 años;5 - 10 urte       5 - 10 años;>10 urte          >10 años;;
Nazionala/Nacional;ESPAÑA;5.413,00;9,52;9,62;13,77;67,09;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;7.142,00;3,85;6,62;13,03;76,50;;
;;;;;;;;
2.1.-Salerosketa-banaketa (%). 2018ko 4. hiruhilekoa;;;;;;;;
2.1.- Distribución de compraventas (%). 04 trimestre 2018;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;LIBRE BERRIA NUEVA LIBRE;BERRIA BABESTUA NUEVA VPO;LIBRE ERABILIA USADA LIBRE;ERABILIA BABESTUA USADA VPO;;;
Nazionala/Nacional;ESPAÑA;16,36;1,74;74,51;7,39;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;15,78;3,14;76,41;4,67;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;16,69;1,50;74,07;7,74;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;16,42;1,18;68,50;13,90;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;16,85;3,73;66,37;13,05;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;16,57;0,18;81,05;2,20;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;22,26;0,82;73,23;3,69;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;17,13;0,96;73,37;8,54;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;16,59;1,96;72,52;8,93;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;18,52;1,45;75,72;4,31;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;13,85;0,71;76,67;8,77;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;11,10;1,73;73,83;13,34;;;
