1.0.-Etxebizitza salerosketak. 2015ko 2. hiruhilekoa;;;;;;;;;;
1.0.- Número de compraventas de vivienda. 2 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;56,00;20,00;36,00;;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;7,00;3,00;4,00;;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;8,00;7,00;1,00;;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;41,00;1,00;40,00;;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;77,00;20,00;57,00;;;;;;
Eskualde Egitura/Áreas funcionales;Mungia;16,00;10,00;6,00;;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;61,00;1,00;60,00;;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;97,00;12,00;85,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 01;17,00;2,00;15,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 02;61,00;16,00;45,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 03;139,00;47,00;92,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 04;146,00;78,00;68,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 05;39,00;2,00;37,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 06;60,00;37,00;23,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 01;15,00;n.d.;n.d.;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 02;65,00;1,00;64,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 03;3,00;n.d.;n.d.;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 04;65,00;4,00;61,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 05;89,00;59,00;30,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 06;73,00;24,00;49,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 01;59,00;2,00;57,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 02;75,00;1,00;74,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 03;35,00;n.d.;n.d.;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 04;71,00;1,00;70,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 05;118,00;6,00;112,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 06;390,00;175,00;215,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 07;99,00;17,00;82,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 08;37,00;8,00;29,00;;;;;;
;;;;;;;;;;
1.1.1.-  Etxebizitzen batez besteko prezioa (€/m2). 2015ko 2. hiruhilekoa;;;;;;;;;;
1.1.1.- Precio medio de vivienda (€/m2). 2 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                          ÁMBITO;OROKORRA GENERAL;BERRIA     NUEVA;ERABILIA USADA;;;;;;
Nazionala/Nacional;ESPAÑA;1.436,59;1.432,86;1.437,59;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.313,13;2.433,89;2.283,40;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.214,67;1.236,96;1.207,37;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.164,40;1.342,40;1.131,68;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.138,96;1.329,00;1.085,28;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.026,06;2.299,37;1.946,91;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.477,83;1.300,94;1.530,43;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.436,21;1.474,17;1.426,15;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;963,43;1.071,71;931,08;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;728,46;895,49;687,14;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;1.773,40;1.629,42;1.796,38;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;661,06;779,14;641,20;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.178,38;1.153,59;1.196,02;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.016,19;1.927,07;2.041,13;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;939,44;921,71;943,05;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.235,77;1.286,56;1.223,21;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;990,27;989,59;990,58;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.111,56;1.268,42;1.074,11;;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;1.711,38;1.913,64;1.662,80;;;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;3.464,24;2.718,24;3.674,17;;;;;;
Hiriburak/Capitales de TTHH;Bilbao;2.301,84;2.858,56;2.238,22;;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;1.323,43; n.d. ; n.d. ;;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;2.197,53;2.290,53;2.180,35;;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;2.294,23;2.485,92;2.221,69;;;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;1.685,59;1.883,83;1.639,84;;;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;1.845,37; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;2.232,65;3.194,95;2.065,29;;;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;2.340,83;2.642,66;2.269,79;;;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;2.878,40;2.510,49;2.967,47;;;;;;
Eskualde Egitura/Áreas funcionales;Durango;2.202,68;2.446,45;1.974,14;;;;;;
Eskualde Egitura/Áreas funcionales;Eibar;1.951,71;2.204,80;1.845,41;;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;2.041,30;1.990,28;2.064,84;;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;1.519,81; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;565,18; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;1.563,78; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;1.936,20;1.717,76;2.012,95;;;;;;
Eskualde Egitura/Áreas funcionales;Mungia;2.228,25; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;1.789,86; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;2.802,53; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 01;949,17; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 02;2.319,05;2.639,33;2.192,62;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 03;1.732,65;1.723,79;1.734,50;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 04;1.409,01;1.660,28;1.347,47;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 05;1.734,27; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 06;1.416,90; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 01;3.816,84; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 02;3.991,78; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 03;2.290,29; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 04;4.325,79; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 05;3.268,80;3.172,99;3.368,16;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 06;2.420,25;1.991,38;2.634,68;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 01;2.586,60; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 02;1.923,93; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 03;1.563,42; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 04;2.182,56; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 05;1.966,04; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 06;3.262,13;3.110,57;3.332,49;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 07;2.380,30; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 08;1.842,11; n.d. ; n.d. ;;;;;;
;;;;;;;;;;
;;;;;;;;;;
1.1.2.- Batez besteko prezioa azaleraren arabera (€/m2). 2015ko 2. hiruhilekoa;;;;;;;;;;
1.1.2.- Precio medio por superficie (€/m2). 2 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;< 40 m²;40 m² - 60 m²; 60 m² - 80 m²;> 80 m²;;;;;
Nazionala/Nacional;ESPAÑA;1.910,74;1.535,45;1.414,61;1.427,54;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;3.205,47;2.213,65;2.205,69;2.236,80;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.596,32;1.288,38;1.184,97;1.225,54;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.424,59;1.143,70;1.167,38;1.261,12;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;986,79;1.033,79;1.086,38;1.261,68;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2.279,73;1.983,25;1.722,60;2.028,73;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.746,73;1.673,87;1.343,99;1.240,11;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.935,80;1.563,11;1.476,50;1.441,20;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.238,97;988,53;1.028,45;1.027,43;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;1.559,01;849,09;760,75;783,31;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.016,20;1.767,07;1.714,57;1.901,18;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;776,58;642,05;713,80;731,62;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.528,45;1.258,53;1.166,90;1.169,18;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.558,90;1.888,80;1.844,41;2.130,05;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.232,42;1.052,07;980,69;861,40;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA; n.d. ;1.305,75;1.324,93;1.319,61;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;975,27;999,53;947,99;1.023,21;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.457,38;1.137,58;1.076,45;1.023,73;;;;;
;;;;;;;;;;
1.1.3.- Batez besteko prezioa tipologiaren arabera (€/m2). 2015ko 2. hiruhilekoa;;;;;;;;;;
1.1.3.- Precio medio por tipología (€/m2). 2 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;PISUAK PISOS;ETXE ATXIKIAK ADOSADOS;FAMILIABAKARRA UNIFAMILIARES;;;;;;
Nazionala/Nacional;ESPAÑA;1.490,32;1.186,18;1.171,57;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.300,04;2.717,94;2.663,08;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.264,39;1.052,61;929,55;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.216,46;1.036,40;758,13;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.162,75;1.041,18;950,12;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;1.984,36;1.882,90;2.412,94;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.008,36;1.036,10;466,38;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;716,08;672,05;465,39;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.224,47;1.034,94;797,72;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.037,75;861,31;476,63;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;790,70;688,17;517,95;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.472,85;1.561,37;1.410,15;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.502,86;1.000,29;1.203,21;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;1.821,91;1.439,84;1.607,93;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.048,49;1.566,26;2.255,11;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;950,80;1.041,96;648,32;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.269,03;1.137,71;995,97;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.120,60;1.122,01;1.037,06;;;;;;
;;;;;;;;;;
1.2.- Hiri-lurraren batez besteko prezioa (€/m2). 2015ko 2. hiruhilekoa;;;;;;;;;;
1.2.- Precio medio suelo urbano (€/m2). 2 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;Batez bestekoa Valor Medio;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;416,69;;;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;222,81;;;;;;;;
Lurraldea/TTHH;GIPUZKOA;576,18;;;;;;;;
Lurraldea/TTHH;BIZKAIA;405,26;;;;;;;;
;;;;;;;;;;
1.3.-Errentagarritasun-adierazleak eta prezio-aldaketa (%). 2015ko 2. hiruhilekoa;;;;;;;;;;
1.3.- Indicadores de rentabilidad y variación de precios (%). 2 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAREN PREZIOA PRECIO VIVIENDA;KPI         IPC;SOLDATEN KOSTUA COSTE SALARIAL;IBEX 35;5 URTETARAKO ZORRA DEUDA 5 AÑOS;10 URTETARAKO ZORRA DEUDA 10 AÑOS;;;
Nazionala/Nacional;ESPAÑA;0,81;0,10;0,30;-1,41;0,91;1,93;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;-3,85;0,20;-0,60;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1,11;0,00;0,80;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;-3,93;-0,10;1,10;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;-3,72;-0,10;0,10;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2,98;0,40;1,50;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2,77;-0,30;1,50;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;-0,90;-0,10;2,40;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;-0,44;-0,20;-0,30;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;-1,62;-0,30;-0,60;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;0,76;0,30;-1,00;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;-4,79;-0,30;1,10;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;-0,88;-0,20;0,00;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;-2,96;0,10;1,60;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;-2,98;-0,10;0,70;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;-10,41;-0,10;1,50;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;-7,80;0,20;-0,80;-1,41;0,91;1,93;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;0,64;0,20;-0,60;-1,41;0,91;1,93;;;
;;;;;;;;;;
1.4.- Atzerritarren salerosketak. 2015ko 2. hiruhilekoa;;;;;;1.4.- Atzerritarren salerosketak. 2015ko 2. hiruhilekoa;;;;
1.4.- Compraventas de extranjeros. 2 trimestre 2015;;;;;;1.4.- Compraventas de extranjeros. 2 trimestre 2015;;;;
;;;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA NUMERO TOTAL;Guztiaren% %Total;Atzerritaren% % Extranjeros;;EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA EAE NUMERO CAE;Guztiaren% %Total;Atzerritaren% % Extranjeros
ESPAÑA;España;74.778,00;0,02;-;;EUSKADI/PAÍS VASCO;España;3.502;98,45%;-
ESPAÑA;Reino Unido;2.181,00;0,00;0,00;;EUSKADI/PAÍS VASCO;China;7;0,20%;0,20%
ESPAÑA;Francia;894,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Rumania;6;0,17%;0,17%
ESPAÑA;Alemania;838,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Italia;6;0,17%;0,17%
ESPAÑA;Belgica;712,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Reino Unido;5;0,14%;0,14%
ESPAÑA;Suecia;610,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Alemania;3;0,08%;0,08%
ESPAÑA;Italia;579,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Estados Unidos;3;0,08%;0,08%
ESPAÑA;Rusia;430,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Bolivia;2;0,06%;0,06%
ESPAÑA;China;427,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Portugal;2;0,06%;0,06%
ESPAÑA;Rumania;418,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Francia;2;0,06%;0,06%
ESPAÑA;Noruega;329,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Chile;1;0,03%;0,03%
ESPAÑA;Marruecos;281,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Marruecos;1;0,03%;0,03%
ESPAÑA;Holanda;266,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Rusia;1;0,03%;0,03%
ESPAÑA;Ucrania;210,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Pakistan;1;0,03%;0,03%
ESPAÑA;Suiza;171,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Sudafrica;1;0,03%;0,03%
ESPAÑA;Argelia;147,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Canada;1;0,03%;0,03%
ESPAÑA;Finlandia;145,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Venezuela;1;0,03%;0,03%
ESPAÑA;Polonia;142,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Argentina;1;0,03%;0,03%
ESPAÑA;Irlanda;128,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Vietnam;1;0,03%;0,03%
ESPAÑA;Bulgaria;111,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Ucrania;1;0,03%;0,03%
ESPAÑA;Dinamarca;98,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Brasil;1;0,03%;0,03%
ESPAÑA;Gainerakoa/Resto;1.818,00;0,00;0,00;;EUSKADI/PAÍS VASCO;Gainerakoa/Resto;8;0,22%;0,22%
;;;;;;;;;;
1.5.-Etxebizitzen edukiaren batez besteko aldia (egunak/%). 2015ko 2. hiruhilekoa;;;;;;;;;;
1.5.- Periodo medio de posesión de las viviendas (días/%). 2 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;< 2 urte             < 2 años;2 - 5 urte       2 - 5 años;5 - 10 urte       5 - 10 años;>10 urte          >10 años;;;;
Nazionala/Nacional;ESPAÑA;4.590,00;9,51;10,41;27,67;52,41;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;6.357,00;5,69;7,39;21,05;65,87;;;;
;;;;;;;;;;
2.1.-Salerosketa-banaketa (%). 2015ko 2. hiruhilekoa;;;;;;;;;;
2.1.- Distribución de compraventas (%). 2 trimestre 2015;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;LIBRE BERRIA NUEVA LIBRE;BERRIA BABESTUA NUEVA VPO;LIBRE ERABILIA USADA LIBRE;ERABILIA BABESTUA USADA VPO;;;;;
Nazionala/Nacional;ESPAÑA;19,01;2,19;71,03;7,77;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;16,09;8,18;65,55;10,18;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;22,29;1,48;69,22;7,01;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;12,92;2,85;70,45;13,78;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;17,39;6,49;62,07;14,05;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;22,07;0,04;75,76;2,13;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;22,10;0,81;74,56;2,53;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;19,13;0,84;72,28;7,75;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;19,96;3,19;66,36;10,49;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;17,70;4,36;71,55;6,39;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;12,38;1,40;77,10;9,12;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;11,19;6,12;67,12;15,57;;;;;
