1.0.-Etxebizitzen salerosketa kopurua. 2016ko 3. hiruhilekoa;;;;;;;;;;
1.0.- Número de compraventas de vivienda. 03 trimestre 2016;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;OROKORRA GENERAL;BERRIA NUEVA;ERABILIA USADA;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;265,00;265,00;271,00;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;270,00;273,00;251,00;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;287,00;288,00;281,00;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;278,00;281,00;250,00;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;278,00;279,00;257,00;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;276,00;278,00;228,00;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;305,00;306,00;280,00;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;266,00;266,00;258,00;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;274,00;283,00;257,00;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;261,00;268,00;215,00;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;265,00;267,00;249,00;;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;293,00;296,00;284,00;;;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;276,00;288,00;229,00;;;;;;
Hiriburak/Capitales de TTHH;Bilbao;297,00;303,00;279,00;;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;302,00;317,00; n.d. ;;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;296,00;295,00;297,00;;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;265,00;296,00;153,00;;;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;292,00;295,00;280,00;;;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;310,00;310,00; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;274,00;270,00;281,00;;;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;276,00;300,00;197,00;;;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;289,00;295,00;261,00;;;;;;
Eskualde Egitura/Áreas funcionales;Durango;288,00;290,00; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Eibar;293,00;288,00;311,00;;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;207,00;288,00;103,00;;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;285,00; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia; n.d. ; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;308,00;322,00; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;302,00;295,00;309,00;;;;;;
Eskualde Egitura/Áreas funcionales;Mungia;296,00; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;276,00;282,00;250,00;;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;303,00;296,00;310,00;;;;;;
;;;;;;;;;;
;;;;;;;;;;
3.4.2.- Hipoteka-kredituen batez besteko iraupena (hilabetetan). Higiezin mota.  2016ko 3. hiruhilekoa;;;;;;;;;;
3.4.2.- Duración media de los nuevos créditos hipotecarios (meses). Tipo bien inmueble. 03 trimestre 2016;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;ETXEBIZITZAK VIVIENDAS;LOKALAK LOCALES;GARAJEAK/TRASTEROAK GARAJE/TRASTEROS;ORUBEAK SOLARES;NABEAK   NAVES;;;
Nazionala/Nacional;ESPAÑA;273,00;279,00;175,00;294,00;221,00;174,00;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;265,00;282,00;163,00;261,00;110,00;151,00;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;281,00;285,00;194,00;308,00;197,00;181,00;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;279,00;276,00;190,00;325,00;190,00;155,00;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;273,00;274,00;159,00;321,00; n.d. ;112,00;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;256,00;264,00;163,00;255,00;193,00;152,00;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;235,00;245,00;161,00;230,00;159,00;154,00;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;263,00;265,00;182,00;281,00; n.d. ; n.d. ;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;269,00;270,00;218,00;300,00;298,00;163,00;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;282,00;287,00;170,00;310,00;205,00;166,00;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;272,00;279,00;174,00;292,00;187,00;166,00;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;259,00;278,00;138,00;296,00;247,00;163,00;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;270,00;276,00;170,00;277,00;268,00;288,00;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;301,00;305,00;174,00;316,00;303,00;145,00;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;260,00;266,00;180,00;281,00;239,00;150,00;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;258,00;274,00;161,00;241,00;157,00;156,00;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;255,00;261,00;178,00;285,00; n.d. ; n.d. ;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;263,00;265,00;168,00;296,00;264,00;170,00;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;251,00;293,00;165,00;194,00;78,00; n.d. ;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;252,00;276,00;145,00;264,00; n.d. ; n.d. ;;;
Hiriburak/Capitales de TTHH;Bilbao;286,00;297,00;160,00;314,00; n.d. ; n.d. ;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;293,00;302,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;286,00;296,00;183,00;331,00; n.d. ;149,00;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;249,00;265,00;153,00;228,00;130,00;147,00;;;
Eskualde Egitura/Áreas funcionales;Álava Central;252,00;292,00;165,00;194,00;78,00; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;301,00;310,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;269,00;274,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;259,00;276,00;156,00;238,00;100,00;161,00;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;270,00;289,00;157,00;298,00;98,00; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Durango;279,00;288,00; n.d. ;309,00; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Eibar;281,00;293,00;194,00;313,00; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;209,00;207,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Igorre;267,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Laguardia; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;295,00;308,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;300,00;302,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Mungia;257,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Tolosa;266,00;276,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;298,00;303,00;191,00;332,00; n.d. ; n.d. ;;;
;;;;;;;;;;
;;;;;;;;;;
3.5.1.- Batez besteko hileroko hipoteka-kuota (€) eta  Soldata kostuarekiko ehunekoa. 2016ko 3. hiruhilekoa;;;;;;;;;;
3.5.1.- Cuota hipotecaria mensual media (€) y Porcentaje respecto al coste salarial. 03 trimestre 2016;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                           ÁMBITO;Hileko kuota Cuota mensual;Soldata-kostua Coste salarial;% soldataren gaineko kuota % cuota sobre salario;;;;;;
Nazionala/Nacional;ESPAÑA;533,80;1.902,82;28,05;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;602,84;2.218,58;27,17;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;449,83;1.705,41;26,38;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;446,03;1.817,03;24,55;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;426,67;1.904,53;22,40;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;669,39;1.767,76;37,87;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;450,24;1.594,84;28,23;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;539,00;1.787,89;30,15;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;414,90;1.730,17;23,98;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;361,77;1.667,73;21,69;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;620,79;2.019,44;30,74;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;337,62;1.567,10;21,54;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;424,78;1.653,64;25,69;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;776,99;2.296,27;33,84;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;392,83;1.716,18;22,89;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;478,15;1.961,73;24,37;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;377,93;1.770,87;21,34;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;410,34;1.672,78;24,53;;;;;;
;;;;;;;;;;
;;;;;;;;;;
3.5.2.- Interes-motak. Zenbatekoa (%). 2016ko 3. hiruhilekoa;;;;;;;;;;
3.5.2.- Tipos de interés. Importe (%). 03 trimestre 2016;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;INTERESA     INTERES;;;;;;;;
Nazionala/Nacional;ESPAÑA;2,38;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2,23;;;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;2,39;;;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;2,39;;;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;2,28;;;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2,36;;;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2,50;;;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;2,13;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;2,17;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;2,17;;;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2,50;;;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;2,31;;;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;2,33;;;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2,37;;;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;2,51;;;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;2,22;;;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;2,23;;;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;2,41;;;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;2,06;;;;;;;;
Lurraldea/TTHH;GIPUZKOA;2,18;;;;;;;;
Lurraldea/TTHH;BIZKAIA;2,28;;;;;;;;
;;;;;;;;;;
Iturria: Erregistratzaileetako eta Euskadiaren Jabetza-Erregistroetako Elkargoa.;;;;;;;;;;
Fuente:  Colegio de Registradores y Registros de la Propiedad del País Vasco.;;;;;;;;;;
;;;;;;;;;;
