1.0.-Etxebizitza salerosketak. 2014ko 1. hiruhilekoa;;;;;;;;;;
1.0.- Número de compraventas de vivienda. 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 01;39,00;3,00;36,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 02;56,00;n.d.;n.d.;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 03;31,00;n.d.;n.d.;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 04;52,00;1,00;51,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 05;84,00;8,00;76,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 06;119,00;36,00;83,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 07;96,00;9,00;87,00;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 08;26,00;9,00;17,00;;;;;;
;;;;;;;;;;
1.1.1.-  Etxebizitzen batez besteko prezioa (€/m2). 2014ko 1. hiruhilekoa;;;;;;;;;;
1.1.1.- Precio medio de vivienda (€/m2). 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                          ÁMBITO;OROKORRA GENERAL;BERRIA     NUEVA;ERABILIA USADA;;;;;;
Estatukoa/Estatal;ESPAÑA;1.426,29;1.394,15;1.452,38;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.466,02;2.562,17;2.424,93;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.196,49;1.196,80;1.196,19;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.223,08;1.330,46;1.182,37;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.249,71;1.454,68;1.070,96;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;1.948,40;2.235,54;1.703,47;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.349,47;1.245,73;1.478,95;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.376,77;1.357,07;1.397,41;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;962,18;1.044,60;879,58;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;723,06;799,75;657,35;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;1.715,27;1.628,75;1.758,01;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;705,82;959,72;589,82;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.191,67;1.224,89;1.133,38;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.084,61;1.983,02;2.165,07;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;948,26;959,13;936,16;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.509,21;1.496,79;1.516,52;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.090,93;1.161,45;1.021,00;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.071,98;1.119,56;1.029,91;;;;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;2.241,56;2.558,24;2.072,29;;;;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;3.527,43;3.513,54;3.532,50;;;;;;
Hiriburak/Capitales de TTHH;Bilbao;2.420,17;3.202,30;2.307,84;;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;1.849,93;1.825,73;1.856,76;;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;2.321,34;2.273,72;2.340,13;;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;2.369,49;2.423,54;2.332,04;;;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;2.225,00;2.543,78;2.063,08;;;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;1.845,52; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;1.825,86;1.805,77;1.838,25;;;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;2.430,53;2.669,44;2.344,50;;;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;3.077,95;3.021,12;3.096,32;;;;;;
Eskualde Egitura/Áreas funcionales;Durango;2.208,62;2.301,96;2.018,93;;;;;;
Eskualde Egitura/Áreas funcionales;Eibar;1.885,76;1.973,66;1.737,92;;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;1.884,41; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;1.778,69; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;1.724,61; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;1.877,66; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;2.275,20;2.410,20;2.152,12;;;;;;
Eskualde Egitura/Áreas funcionales;Mungia;2.345,57; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;2.331,84;2.527,36;2.287,49;;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;2.721,64;3.367,68;2.592,44;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 01;1.189,67; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 02;2.823,85; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 03;2.330,46;2.626,82;1.955,07;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 04;1.557,74; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 05;1.944,34; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Vitoria-Gasteiz zona 06;2.359,73; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 01;4.001,03; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 02;4.633,48; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 03;3.304,01; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 04;4.319,73; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 05;3.964,91;4.033,80;3.775,47;;;;;;
Hiriburuetako zonak/Zonas de capitales;Donostia-San Sebastián zona 06;2.326,36;2.467,81;2.199,80;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 01;2.442,40; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 02;2.253,26; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 03;1.756,02; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 04;2.120,72; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 05;1.787,58; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 06;3.422,96;4.192,99;3.119,28;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 07;2.332,87; n.d. ; n.d. ;;;;;;
Hiriburuetako zonak/Zonas de capitales;Bilbao zona 08;1.953,75; n.d. ; n.d. ;;;;;;
;;;;;;;;;;
;;;;;;;;;;
1.1.2.- Batez besteko prezioa azaleraren arabera (€/m2). 2014ko 1. hiruhilekoa;;;;;;;;;;
1.1.2.- Precio medio por superficie (€/m2). 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;< 40 m²;40 m² - 60 m²; 60 m² - 80 m²;> 80 m²;;;;;
Estatukoa/Estatal;ESPAÑA;1.849,75;1.520,50;1.375,22;1.440,86;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;3.035,21;2.370,60;2.338,85;2.428,21;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.504,01;1.225,43;1.132,34;1.238,67;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.515,72;1.262,04;1.275,80;1.327,88;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.691,53;1.174,79;1.185,78;1.325,01;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;1.807,15;1.858,01;1.629,57;2.167,57;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.795,81;1.477,97;1.262,93;1.138,08;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.282,48;1.639,76;1.443,66;1.380,96;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.198,75;1.086,04;1.050,18;1.009,60;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;1.034,82;891,78;788,19;775,09;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2.041,43;1.728,25;1.639,72;1.808,10;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;583,11;774,68;803,35;790,60;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.740,08;1.342,30;1.154,52;1.150,71;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.420,45;1.875,97;1.688,65;2.167,44;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;1.841,93;1.101,09;968,62;910,62;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA; n.d. ;1.640,09;1.575,56;1.683,90;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA; n.d. ;1.018,92;1.177,73;1.095,16;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.238,05;1.105,62;976,78;998,95;;;;;
;;;;;;;;;;
;;;;;;;;;;
1.1.3.- Batez besteko prezioa tipologiaren arabera (€/m2). 2014ko 1. hiruhilekoa;;;;;;;;;;
1.1.3.- Precio medio por tipología (€/m2). 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;PISUAK PISOS;ETXE ATXIKIAK ADOSADOS;FAMILIABAKARRA UNIFAMILIARES;;;;;;
Estatukoa/Estatal;ESPAÑA;1.482,09;1.127,14;1.170,13;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2.452,38;2.868,23;2.507,07;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;1.239,84;1.005,38;984,86;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;1.325,87;926,09;593,82;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;1.303,36;1.204,74;880,99;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;1.968,89;1.405,94;2.311,70;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;1.118,27;934,98;613,36;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;779,48;729,39;395,61;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;1.230,27;923,41;846,68;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;1.053,26;796,11;467,10;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;797,21;635,28;519,38;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;1.334,81;1.574,10;1.131,73;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1.431,21;1.150,60;1.095,81;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;1.757,11;1.303,62;1.615,21;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2.090,37;1.774,94;3.062,37;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;983,34;837,51;770,41;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;1.582,94;1.075,07;1.148,23;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;1.062,19;1.109,40;1.119,40;;;;;;
;;;;;;;;;;
;;;;;;;;;;
1.2.- Hiri-lurraren batez besteko prezioa (€/m2). 2014ko 1. hiruhilekoa;;;;;;;;;;
1.2.- Precio medio suelo urbano (€/m2). 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;Batez bestekoa Valor Medio;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;730,06;;;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;452,68;;;;;;;;
Lurraldea/TTHH;GIPUZKOA;625,27;;;;;;;;
Lurraldea/TTHH;BIZKAIA;855,59;;;;;;;;
;;;;;;;;;;
1.3.-Errentagarritasun-adierazleak eta prezio-aldaketa (%). 2014ko 1. hiruhilekoa;;;;;;;;;;
1.3.- Indicadores de rentabilidad y variación de precios (%). 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;ETXEBIZITZAREN PREZIOA PRECIO VIVIENDA;KPI         IPC;SOLDATEN KOSTUA COSTE SALARIAL;IBEX 35;5 URTETARAKO ZORRA DEUDA 5 AÑOS;10 URTETARAKO ZORRA DEUDA 10 AÑOS;;;
Estatukoa/Estatal;ESPAÑA;-7,50;-0,10;0,00;30,60;2,09;3,46;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;-7,29;0,20;1,40;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;-6,93;-0,10;-0,30;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;-13,49;-0,40;-0,10;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;-10,88;-0,30;1,50;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;-3,59;0,30;-0,50;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;-1,62;-0,40;-0,10;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;-10,24;-0,10;-0,40;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;-15,72;-0,10;-1,90;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;-17,71;-0,30;0,60;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;-9,16;0,10;-0,60;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;-17,53;-0,60;-3,50;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;-11,77;0,00;2,30;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;-4,66;-0,30;0,50;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;-12,68;-0,30;-0,80;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;-9,69;-0,70;-0,30;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;-19,03;-0,20;1,90;30,60;2,09;3,46;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;-9,10;-0,30;-1,20;30,60;2,09;3,46;;;
;;;;;;;;;;
;;;;;;;;;;
1.4.- Atzerritarren salerosketak. 2014ko 1. hiruhilekoa;;;;;;1.4.- Atzerritarren salerosketak. 2014ko 1. hiruhilekoa;;;;
1.4.- Compraventas de extranjeros. 01 trimestre 2014;;;;;;1.4.- Compraventas de extranjeros. 01 trimestre 2014;;;;
;;;;;;;;;;
EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA NUMERO TOTAL;Guztiaren% %Total;Atzerritaren% % Extranjeros;;EREMUA                                                    ÁMBITO;NAZIONALITATEA NACIONALIDAD;GUZTIRA EAE NUMERO CAE;Guztiaren% %Total;Atzerritaren% % Extranjeros
ESPAÑA;España;72.319,00;0,88;-;;EUSKADI/PAÍS VASCO;España;2.826,00;0,99;-
ESPAÑA;Reino Unido;1.447,00;0,02;0,14;;EUSKADI/PAÍS VASCO;Portugal;5,00;0,00;12,82%
ESPAÑA;Francia;1.139,00;0,01;0,11;;EUSKADI/PAÍS VASCO;Rumania;4,00;0,00;10,26%
ESPAÑA;Rusia;876,00;0,01;0,09;;EUSKADI/PAÍS VASCO;China;3,00;0,00;7,69%
ESPAÑA;Alemania;804,00;0,01;0,08;;EUSKADI/PAÍS VASCO;Estados Unidos de Am;3,00;0,00;7,69%
ESPAÑA;Belgica;733,00;0,01;0,07;;EUSKADI/PAÍS VASCO;Francia;3,00;0,00;7,69%
ESPAÑA;Suecia;594,00;0,01;0,06;;EUSKADI/PAÍS VASCO;Alemania;2,00;0,00;5,13%
ESPAÑA;Italia;405,00;0,00;0,04;;EUSKADI/PAÍS VASCO;Argentina;2,00;0,00;5,13%
ESPAÑA;Noruega;404,00;0,00;0,04;;EUSKADI/PAÍS VASCO;Rusia;2,00;0,00;5,13%
ESPAÑA;China;307,00;0,00;0,03;;EUSKADI/PAÍS VASCO;Ucrania;2,00;0,00;5,13%
ESPAÑA;Argelia;301,00;0,00;0,03;;EUSKADI/PAÍS VASCO;Reino Unido;2,00;0,00;5,13%
ESPAÑA;Paises Bajos (Holand;261,00;0,00;0,03;;EUSKADI/PAÍS VASCO;Armenia;1,00;0,00;2,56%
ESPAÑA;Marruecos;255,00;0,00;0,03;;EUSKADI/PAÍS VASCO;Luxemburgo;1,00;0,00;2,56%
ESPAÑA;Rumania;224,00;0,00;0,02;;EUSKADI/PAÍS VASCO;Marruecos;1,00;0,00;2,56%
ESPAÑA;Ucrania;132,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Italia;1,00;0,00;2,56%
ESPAÑA;Suiza;125,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Australia;1,00;0,00;2,56%
ESPAÑA;Finlandia;119,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Finlandia;1,00;0,00;2,56%
ESPAÑA;Dinamarca;115,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Hungria;1,00;0,00;2,56%
ESPAÑA;Irlanda;94,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Bolivia;1,00;0,00;2,56%
ESPAÑA;Polonia;86,00;0,00;0,01;;EUSKADI/PAÍS VASCO;Gainerakoa/Resto;3,00;0,00;7,69%
ESPAÑA;Estados Unidos de Am;73,00;0,00;0,01;;;;;;
ESPAÑA;Gainerakoa/Resto;1.548,00;0,02;0,15;;;;;;
;;;;;;;;;;
;;;;;;;;;;
1.5.-Etxebizitzen edukiaren batez besteko aldia (egunak/%). 2014ko 1. hiruhilekoa;;;;;;;;;;
1.5.- Periodo medio de posesión de las viviendas (días/%). 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;< 2 urte             < 2 años;2 - 5 urte       2 - 5 años;5 - 10 urte       5 - 10 años;>10 urte          >10 años;;;;
Estatukoa/Estatal;ESPAÑA;3.814,00;15,44;12,66;33,90;38,00;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;5.663,00;7,06;9,70;25,71;57,53;;;;
;;;;;;;;;;
;;;;;;;;;;
2.1.-Salerosketa-banaketa (%). 2014ko 1. hiruhilekoa;;;;;;;;;;
2.1.- Distribución de compraventas (%). 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;LIBRE BERRIA NUEVA LIBRE;BERRIA BABESTUA NUEVA VPO;LIBRE ERABILIA USADA LIBRE;ERABILIA BABESTUA USADA VPO;;;;;
Estatukoa/Estatal;ESPAÑA;40,25;5,19;49,50;5,06;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;26,72;5,63;62,24;5,41;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;45,54;2,55;47,71;4,20;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;23,77;5,01;60,41;10,81;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;37,79;7,83;43,11;11,27;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;45,24;0,67;52,72;1,37;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;53,33;2,00;43,14;1,53;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;47,95;2,87;45,70;3,48;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;43,41;5,15;43,79;7,65;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;39,47;9,11;48,14;3,28;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;29,84;2,00;60,40;7,76;;;;;
